target_id	length	eff_length	est_counts	tpm
rna-XM_035832450.1	3463	3264	5750	75.4611
rna-XM_035832413.1	5874	5675	1093.25	8.25199
rna-XR_004832161.1	2951	2752	814.75	12.6818
rna-XR_004832173.1	1404	1205	4	0.142193
rna-XM_035832521.1	3566	3367	17	0.216277
rna-XM_035832464.1	3173	2974	1589	22.887
rna-XM_035832541.1	2586	2387	2586	46.4068
rna-XM_035832467.1	3540	3341	5066	64.9522
rna-XM_035832394.1	6786	6587	1584	10.3008
rna-XM_035832591.1	6145	5946	2453	17.6717
rna-XM_035832569.1	1582	1383	393.662	12.1929
rna-XM_035832514.1	2295	2096	21	0.429174
rna-XM_035832540.1	1737	1538	18	0.501327
rna-XR_004832164.1	1639	1440	13	0.386711
rna-XM_035832460.1	3032	2833	853	12.8976
rna-XM_035832488.1	2614	2415	312	5.53404
rna-XM_035832501.1	3108	2909	1197.34	17.6311
rna-XM_035832588.1	1837	1638	3498.1	91.4795
rna-XM_035832551.1	1607	1408	138	4.19838
rna-XM_035832502.1	3504	3305	123	1.59419
rna-XM_035832571.1	847	648	20305	1342.25
rna-XM_035832562.1	1196	997	32.4429	1.39389
rna-XM_035832522.1	1593	1394	963	29.5916
rna-XM_035832437.1	3696	3497	1880	23.0286
rna-XR_004832162.1	3570	3371	2.13458e-07	2.71243e-09
rna-XR_004832165.1	447	248	0	0
rna-XM_035832586.1	726	527	24	1.95077
rna-XM_035832898.1	2397	2198	30	0.584654
rna-XM_035832900.1	4593	4394	457.967	4.46456
rna-XM_035832556.1	1315	1116	125.123	4.80261
rna-XM_035832403.1	5113	4914	1461	12.7356
rna-XM_035832901.1	4602	4403	2243	21.8216
rna-XM_035832581.1	1146	947	123	5.56366
rna-XM_035832408.1	4339	4140	2640	27.3155
rna-XM_035832902.1	1708	1509	16.0213	0.454793
rna-XM_035832998.1	998	799	0	0
rna-XM_035832997.1	1036	837	85.6095	4.38129
rna-XM_035832903.1	1083	884	10	0.484566
rna-XM_035832996.1	3156	2957	0	0
rna-XM_035833389.1	2511	2312	7.04822	0.130586
rna-XM_035832944.1	3028	2829	544.755	8.24848
rna-XM_035833664.1	3010	2811	259	3.94679
rna-XM_035832150.1	2053	1854	1961	45.3078
rna-XM_035832904.1	1212	1013	46.7827	1.97825
rna-XM_035832148.1	1919	1720	261.173	6.50437
rna-XR_004832125.1	2586	2387	352.126	6.31903
rna-XM_035832149.1	2338	2139	73.8111	1.47814
rna-XM_035832905.1	1455	1256	135	4.60415
rna-XM_035833130.1	5942	5743	2724	20.3176
rna-XM_035832906.1	1923	1724	617	15.3304
rna-XR_004832213.1	264	65.044	31	20.4155
rna-XM_035832908.1	3927	3728	1736	19.9471
rna-XR_004832214.1	293	94.0001	52	23.6963
rna-XM_035832909.1	1959	1760	1102	26.8209
rna-XM_035833185.1	1227	1028	945	39.3771
rna-XM_035833208.1	601	402	22098	2354.68
rna-XM_035833173.1	1703	1504	1136	32.3546
rna-XM_035833135.1	6817	6618	16388	106.073
rna-XM_035833161.1	1196	997	252	10.8271
rna-XM_035833162.1	2964	2765	368.398	5.70725
rna-XM_035832910.1	2538	2339	993	18.1855
rna-XM_035833148.1	2835	2636	319	5.18383
rna-XM_035832911.1	3102	2903	136	2.00677
rna-XM_035833187.1	3368	3169	517	6.98833
rna-XM_035833176.1	2113	1914	164	3.67035
rna-XM_035833151.1	2204	2005	421.39	9.00276
rna-XM_035833192.1	1027	828	1	0.0517339
rna-XM_035833184.1	1228	1029	501.979	20.8966
rna-XM_035833181.1	1713	1514	3630.78	102.726
rna-XM_035833180.1	1719	1520	4596.87	129.546
rna-XM_035833177.1	1537	1338	526.801	16.8654
rna-XM_035833196.1	1454	1255	81.3901	2.77801
rna-XM_035833203.1	1041	842	898	45.6846
rna-XM_035833158.1	2137	1938	474	10.4768
rna-XM_035833200.1	1276	1077	81	3.22162
rna-XM_035833201.1	2318	2119	3099	62.6464
rna-XM_035833169.1	2821	2622	538	8.78931
rna-XR_004832215.1	395	196	2	0.437098
rna-XM_035832912.1	1221	1022	11	0.461049
rna-XM_035833175.1	2509	2310	50	0.927178
rna-XM_035833174.1	3601	3402	1866	23.4954
rna-Trnas-uga-4	82	3.75521	0	0
rna-XM_035833154.1	2861	2662	564	9.07562
rna-XM_035833197.1	1185	986	392	17.03
rna-XM_035832913.1	7181	6982	2277.85	13.975
rna-XM_035833146.1	3849	3650	607.459	7.12901
rna-XR_004832211.1	2011	1812	38.6851	0.914514
rna-XM_035833206.1	1224	1025	216.716	9.05674
rna-XM_035833168.1	2321	2122	18.3464	0.370349
rna-XM_035832915.1	1272	1073	4.29024	0.171272
rna-XM_035833150.1	2739	2540	29.9738	0.505491
rna-XM_035832916.1	1611	1412	10.2008	0.30946
rna-XM_035832920.1	1956	1757	12.1417	0.296014
rna-XM_035832921.1	507	308	2	0.278153
rna-XM_035833194.1	1333	1134	7.55995	0.285569
rna-XM_035833190.1	1255	1056	16.0655	0.65168
rna-XM_035833193.1	1183	984	0.440053	0.0191565
rna-XM_035833202.1	2079	1880	59.3398	1.35205
rna-XM_035833167.1	1968	1769	4.8236	0.116802
rna-XM_035833186.1	1788	1589	15.903	0.428708
rna-XM_035832173.1	5690	5491	2589	20.197
rna-XM_035833397.1	855	656	7	0.457088
rna-XM_035832138.1	987	788	1103	59.959
rna-XM_035832137.1	2855	2656	2821	45.4967
rna-XM_035832135.1	4024	3825	4693	52.5562
rna-XM_035832925.1	1843	1644	1149	29.938
rna-XM_035833675.1	1756	1557	338	9.29894
rna-XM_035831982.1	2018	1819	2843.99	66.973
rna-XM_035831975.1	4838	4639	3262.01	30.1208
rna-XM_035833676.1	2010	1811	143.46	3.39325
rna-XM_035832040.1	6670	6471	2601.54	17.2212
rna-XM_035833317.1	1298	1099	0	0
rna-XM_035833318.1	1035	836	0	0
rna-XM_035833677.1	1728	1529	11	0.30817
rna-XM_035833678.1	627	428	0	0
rna-XM_035833679.1	915	716	72.4602	4.33503
rna-XM_035833680.1	654	455	74.3613	7.00069
rna-XM_035833044.1	1754	1555	152	4.18715
rna-XR_004832266.1	284	85.0011	5.16968	2.60522
rna-XM_035833681.1	704	505	1	0.084823
rna-XM_035833683.1	792	593	60	4.33413
rna-XR_004832265.1	237	39.4185	7	7.60683
rna-XM_035833684.1	1286	1087	129.009	5.08387
rna-XM_035831942.1	798	599	1315.87	94.1001
rna-XM_035833240.1	1932	1733	5	0.123588
rna-XM_035833685.1	680	481	1.31547	0.11715
rna-XM_035833686.1	3181	2982	0	0
rna-XM_035833010.1	939	740	1.58643	0.0918322
rna-XM_035833687.1	1974	1775	8.1599	0.196921
rna-XM_035833688.1	441	242	2	0.354013
rna-XM_035833689.1	1731	1532	16	0.44737
rna-XM_035833641.1	1978	1779	397.979	9.58274
rna-XM_035833665.1	1418	1219	6	0.21084
rna-XM_035833690.1	1186	987	2.19381	0.095211
rna-XM_035833691.1	924	725	6.82765	0.403403
rna-XM_035833692.1	1197	998	4	0.171686
rna-XM_035833694.1	552	353	2	0.242695
rna-XM_035832933.1	2062	1863	0	0
rna-XM_035832932.1	4412	4213	0	0
rna-XR_004832195.1	491	292	8.99199	1.3191
rna-XM_035833695.1	2076	1877	118.659	2.70795
rna-XM_035833673.1	975	776	133	7.34167
rna-XM_035832262.1	2632	2433	109	1.91906
rna-XM_035832267.1	1968	1769	911	22.0595
rna-XM_035832259.1	3307	3108	836	11.5221
rna-XM_035832269.1	531	332	1586	204.63
rna-XM_035832260.1	1968	1769	8.13254	0.196926
rna-XR_004832142.1	394	195	5.86746	1.28891
rna-XM_035832261.1	1373	1174	19.5595	0.713666
rna-XM_035832265.1	1261	1062	7.44049	0.300111
rna-XM_035832266.1	2302	2103	2	0.0407376
rna-XM_035833696.1	1128	929	5	0.230547
rna-XM_035833697.1	4321	4122	539.734	5.60889
rna-XM_035833698.1	3645	3446	501.017	6.22791
rna-XM_035833699.1	6439	6240	2883.51	19.7944
rna-XM_035833700.1	3320	3121	1214	16.6621
rna-XM_035833701.1	5399	5200	7497.78	61.7639
rna-XM_035833003.1	1314	1115	12	0.461011
rna-XM_035833640.1	1514	1315	0	0
rna-XM_035831957.1	1083	884	167	8.09225
rna-XM_035831962.1	1285	1086	128	5.04877
rna-XM_035833126.1	1371	1172	84	3.07013
rna-XM_035832067.1	1341	1142	4	0.150037
rna-XM_035833080.1	1062	863	25	1.24089
rna-XM_035833374.1	4646	4447	236	2.27326
rna-XM_035833702.1	3781	3582	391	4.6758
rna-XM_035833070.1	1061	862	50	2.48467
rna-XM_035833071.1	694	495	26	2.24995
rna-XM_035833072.1	1422	1223	117	4.09793
rna-XM_035833069.1	2077	1878	338.846	7.7288
rna-XM_035833068.1	2191	1992	118.154	2.54077
rna-XM_035833703.1	3464	3265	49	0.642862
rna-XM_035833226.1	2778	2579	1400	23.2532
rna-XM_035833213.1	7995	7796	3722	20.4508
rna-XR_004832216.1	925	726	14.4568	0.852982
rna-XM_035833642.1	1353	1154	265	9.83661
rna-XM_035832172.1	966	767	92	5.13804
rna-XM_035832168.1	3076	2877	450	6.70005
rna-XM_035833705.1	2844	2645	995	16.114
rna-XM_035833971.1	295	96.0001	6716	2996.71
rna-XM_035832693.1	2688	2489	14751	253.864
rna-XM_035832789.1	2392	2193	802	15.6654
rna-XM_035833706.1	861	662	10	0.647064
rna-XM_035832613.1	3410	3211	1980	26.4138
rna-XM_035833004.1	2376	2177	2288	45.0197
rna-XM_035832031.1	2844	2645	97.9619	1.58649
rna-XR_004832122.1	415	216	12.4775	2.47445
rna-XM_035833707.1	1269	1070	44	1.76147
rna-XM_035833708.1	1491	1292	10	0.331545
rna-XM_035833334.1	591	392	103	11.2553
rna-XM_035832785.1	2183	1984	53	1.1443
rna-XM_035832787.1	2950	2751	310	4.82699
rna-XM_035833709.1	2173	1974	10	0.216999
rna-XM_035832773.1	2128	1929	48.0673	1.06739
rna-XM_035832770.1	2823	2624	240.933	3.93312
rna-XM_035832772.1	1167	968	202	8.93884
rna-XM_035831921.1	1303	1104	63	2.44442
rna-XM_035833212.1	1647	1448	37	1.09456
rna-XM_035833666.1	1487	1288	1393	46.3277
rna-XM_035833982.1	598	399	5	0.536787
rna-XM_035833710.1	522	323	27	3.58069
rna-XM_035833984.1	986	787	792	43.1078
rna-XM_035833287.1	1979	1780	884.737	21.2912
rna-XM_035833985.1	2883	2684	165.424	2.64011
rna-XM_035833027.1	1937	1738	102.293	2.52116
rna-XM_035833711.1	1386	1187	71	2.5622
rna-XM_035833231.1	2401	2202	466	9.06512
rna-XM_035832216.1	3498	3299	1060	13.7635
rna-XM_035832217.1	3240	3041	311	4.38076
rna-XM_035832667.1	3400	3201	106.742	1.42842
rna-XM_035832662.1	1745	1546	677.258	18.765
rna-XM_035832366.1	1196	997	299	12.8464
rna-XM_035832367.1	1854	1655	346	8.95536
rna-XM_035832369.1	1559	1360	211	6.64582
rna-XM_035832374.1	1047	848	384	19.3973
rna-XM_035832373.1	1509	1310	36	1.17716
rna-XM_035832375.1	1480	1281	1308	43.7385
rna-XR_004832159.1	591	392	132.493	14.4781
rna-XM_035832377.1	1825	1626	656.507	17.2951
rna-XM_035832380.1	1286	1087	302	11.901
rna-XM_035832972.1	2420	2221	19	0.366446
rna-XR_004832273.1	345	146	204	59.8525
rna-XM_035833712.1	737	538	938	74.6837
rna-XM_035833713.1	1727	1528	55	1.54186
rna-XM_035833714.1	510	311	2	0.27547
rna-XM_035833007.1	960	761	0	0
rna-XM_035833008.1	1819	1620	426	11.2642
rna-XM_035833716.1	6489	6290	14	0.0953416
rna-XR_004832120.1	539	340	0	0
rna-XM_035833717.1	1624	1425	128	3.84769
rna-XM_035833718.1	897	698	353.667	21.7042
rna-XM_035833660.1	1217	1018	623.102	26.219
rna-XM_035833663.1	588	389	157.046	17.2935
rna-XM_035833647.1	933	734	1361.06	79.4302
rna-XR_004832259.1	194	14.6185	0	0
rna-XM_035833648.1	907	708	345.563	20.9073
rna-XM_035833656.1	968	769	1355.21	75.4893
rna-XM_035833662.1	943	744	3708.96	213.543
rna-XM_035833654.1	914	715	470.523	28.189
rna-XM_035833657.1	965	766	1400.03	78.2913
rna-XM_035833719.1	480	281	11.7695	1.79414
rna-XM_035833643.1	2109	1910	2582	57.9066
rna-XR_004832260.1	1177	978	173	7.57726
rna-XM_035833645.1	956	757	2537.11	143.565
rna-XM_035833653.1	958	759	3864.96	218.126
rna-XM_035833720.1	1906	1707	2649.94	66.4979
rna-XM_035832970.1	3416	3217	13249.1	176.416
rna-XM_035833042.1	4295	4096	2972	31.0809
rna-XR_004832152.1	35201	35002	1847.44	2.26091
rna-XM_035832320.1	41553	41354	74486.3	77.155
rna-XM_035832348.1	1333	1134	488.936	18.469
rna-XM_035832347.1	1652	1453	347.941	10.2576
rna-XM_035832350.1	1292	1093	37	1.45006
rna-XM_035833721.1	850	651	45.6124	3.00128
rna-XM_035832349.1	1644	1445	96.0382	2.84696
rna-XM_035833722.1	2228	2029	34.1762	0.721517
rna-XM_035832351.1	1157	958	145.037	6.48514
rna-XM_035832345.1	1341	1142	781.136	29.2999
rna-XM_035832346.1	1311	1112	1166.95	44.9524
rna-XM_035832344.1	2083	1884	287	6.52539
rna-XM_035832248.1	3019	2820	4131	62.7496
rna-XM_035833948.1	2064	1865	305	7.00529
rna-XM_035832027.1	5402	5203	3250	26.7568
rna-XM_035832286.1	1105	906	383	18.1082
rna-XM_035832288.1	1422	1223	543	19.0186
rna-XM_035833723.1	2855	2656	686	11.0637
rna-XM_035833398.1	2057	1858	171	3.94235
rna-XM_035833724.1	2609	2410	308.686	5.48662
rna-XR_004832267.1	1674	1475	69.4916	2.01811
rna-XM_035832988.1	3523	3324	317.597	4.0928
rna-XM_035832764.1	2499	2300	770	14.3406
rna-XM_035832763.1	3045	2846	820	12.342
rna-XM_035833043.1	1271	1072	123	4.91491
rna-XM_035832924.1	1875	1676	28277	722.71
rna-XM_035833725.1	1520	1321	500	16.2133
rna-XM_035832312.1	4488	4289	7	0.0699113
rna-XM_035832313.1	3410	3211	5408	72.1442
rna-XM_035832623.1	2515	2316	727.953	13.4639
rna-XM_035833269.1	3588	3389	3047	38.5129
rna-XM_035833278.1	3469	3270	2043	26.7624
rna-XM_035833274.1	2831	2632	1316	21.4178
rna-XM_035833087.1	2135	1936	257.675	5.70128
rna-XM_035833726.1	885	686	13.2836	0.829461
rna-XM_035833727.1	669	470	3	0.273419
rna-XM_035833728.1	1808	1609	78.7164	2.09563
rna-XM_035833052.1	2314	2115	3402.73	68.9163
rna-XM_035833050.1	1984	1785	701	16.8223
rna-XM_035833054.1	3156	2957	4702	68.114
rna-XM_035833055.1	1579	1380	240	7.44968
rna-XR_004832181.1	756	557	1.27644	0.0981639
rna-XM_035832690.1	2910	2711	892.724	14.1056
rna-XM_035834003.1	1106	907	229	10.8152
rna-XM_035833667.1	4172	3973	7798	84.0756
rna-XM_035833729.1	3156	2957	1193	17.282
rna-XM_035831971.1	2169	1970	292	6.34924
rna-XM_035833730.1	2399	2200	502	9.77431
rna-XM_035832978.1	1537	1338	65.3585	2.09243
rna-XM_035832976.1	3031	2832	605.642	9.16068
rna-XM_035833106.1	5268	5069	34542	291.898
rna-XM_035833115.1	2389	2190	637	12.4595
rna-XM_035833114.1	2709	2510	2792	47.6482
rna-XR_004832286.1	120	5.05223	0	0
rna-XM_035833118.1	955	756	754	42.7223
rna-XR_004832287.1	120	5.05223	0	0
rna-XM_035833117.1	1093	894	0	0
rna-XM_035833731.1	3648	3449	2066	25.6592
rna-XM_035832037.1	1869	1670	90	2.30851
rna-XM_035832797.1	1986	1787	123	2.9484
rna-XM_035832796.1	1529	1330	317.074	10.2121
rna-XM_035832793.1	1577	1378	453.14	14.086
rna-XM_035832791.1	1630	1431	1117.79	33.4599
rna-XM_035833732.1	909	710	146	8.80845
rna-XM_035833031.1	1734	1535	121.076	3.37874
rna-XM_035833030.1	2583	2384	482	8.66056
rna-XM_035832995.1	1589	1390	318	9.79981
rna-XM_035833973.1	508	309	50	6.93133
rna-XM_035833733.1	1495	1296	358.039	11.834
rna-XM_035833734.1	1158	959	168	7.50405
rna-XM_035833735.1	727	528	73	5.92235
rna-XM_035833736.1	3986	3787	455	5.14661
rna-XM_035833737.1	934	735	186	10.84
rna-XR_004832278.1	357	158	40	10.8445
rna-XM_035834018.1	725	526	153	12.4598
rna-XM_035833738.1	8245	8046	3198.96	17.0308
rna-XM_035833739.1	3296	3097	3	0.041494
rna-XM_035833608.1	2165	1966	16	0.348611
rna-XM_035833741.1	835	636	112	7.54338
rna-XM_035833669.1	856	657	308	20.0812
rna-XM_035831964.1	1300	1101	488	18.9862
rna-XM_035833742.1	1144	945	4	0.181315
rna-XM_035833743.1	754	555	0	0
rna-XM_035833292.1	1252	1053	0	0
rna-XM_035833291.1	2518	2319	3	0.0554148
rna-XM_035833744.1	666	467	0	0
rna-XM_035833294.1	358	159	0	0
rna-XM_035833293.1	775	576	0	0
rna-XM_035833745.1	5003	4804	13.2583	0.118219
rna-XM_035831968.1	879	680	2	0.125987
rna-XM_035832628.1	4130	3931	1350	14.7108
rna-XM_035832627.1	1885	1686	10	0.254067
rna-XM_035832973.1	2165	1966	723	15.7529
rna-XR_004832202.1	2408	2209	149.476	2.89855
rna-XM_035833746.1	2098	1899	129	2.90985
rna-XM_035833962.1	1184	985	72	3.13113
rna-XM_035832038.1	1626	1427	0	0
rna-XM_035833307.1	988	789	0	0
rna-XM_035833268.1	803	604	746.29	52.9269
rna-XM_035833089.1	648	449	473	45.1253
rna-XM_035833384.1	2436	2237	238	4.55739
rna-XM_035832938.1	3077	2878	238	3.54235
rna-XR_004832196.1	359	160	0	0
rna-XM_035832939.1	770	571	784	58.8146
rna-XM_035833748.1	569	370	28	3.24162
rna-XR_004832217.1	246	47.5399	5	4.50523
rna-XM_035833634.1	2078	1879	133	3.03201
rna-XM_035833749.1	1807	1608	165.867	4.41854
rna-XM_035833306.1	2765	2566	37	0.617661
rna-XR_004832226.1	333	134	35	11.1884
rna-XM_035832715.1	2450	2251	703	13.3778
rna-XM_035832714.1	2581	2382	878	15.7891
rna-XM_035833097.1	1061	862	696	34.5865
rna-XR_004832209.1	564	365	0	0
rna-XM_035833099.1	803	604	260	18.4392
rna-XM_035833100.1	867	668	211	13.5304
rna-XM_035833228.1	1190	991	48	2.07478
rna-XM_035833237.1	1971	1772	119.213	2.8818
rna-XR_004832231.1	1027	828	29	1.50028
rna-Trnap-ugg-6	72	3.52559	0	0
rna-Trnap-cgg-4	72	3.52559	0	0
rna-XM_035833893.1	486	287	1129.81	168.628
rna-XR_004832262.1	138	6.07083	0	0
rna-XR_004832204.1	302	103	6	2.49528
rna-XM_035833035.1	727	528	103.189	8.37154
rna-XM_035833316.1	1735	1536	877	24.4576
rna-Trnap-ugg-7	72	3.52559	0	0
rna-XM_035833750.1	6705	6506	16	0.105344
rna-XM_035833751.1	2699	2500	692	11.8569
rna-XM_035833267.1	3010	2811	766	11.6727
rna-XM_035832961.1	2267	2068	338	7.00118
rna-XM_035832963.1	2242	2043	321	6.73042
rna-XM_035833308.1	1310	1111	2871	110.694
rna-Trnap-ugg-8	72	3.52559	0	0
rna-XM_035831945.1	1541	1342	1409	44.9742
rna-XM_035833753.1	1847	1648	612	15.9074
rna-XM_035834015.1	1660	1461	296	8.67854
rna-XM_035832989.1	716	517	47	3.89415
rna-XM_035833002.1	1054	855	312	15.6312
rna-XM_035833754.1	1270	1071	531	21.2378
rna-XM_035831966.1	3695	3496	16	0.196044
rna-XR_004832258.1	2227	2028	0	0
rna-XM_035832013.1	1586	1387	0	0
rna-XM_035833755.1	3958	3759	1602	18.2556
rna-XM_035833756.1	4408	4209	1931.57	19.6579
rna-XM_035833757.1	629	430	3	0.298853
rna-XR_004832105.1	646	447	6	0.574975
rna-XR_004832210.1	367	168	18.1331	4.62348
rna-XM_035833758.1	3181	2982	0	0
rna-XM_035833305.1	718	519	0	0
rna-XM_035833302.1	3683	3484	252.436	3.10369
rna-XM_035833303.1	1237	1038	29.5643	1.22005
rna-XM_035833760.1	4518	4319	18	0.178523
rna-XM_035833761.1	2349	2150	15	0.298853
rna-XM_035833953.1	1885	1686	60	1.5244
rna-XM_035833954.1	787	588	40	2.91399
rna-XM_035833762.1	5501	5302	103.592	0.836936
rna-Trnai-gau-3	74	3.56892	0	0
rna-Trnai-gau-4	74	3.56892	0	0
rna-XM_035833763.1	5289	5090	127.849	1.07593
rna-XM_035833764.1	352	153	1	0.279971
rna-XM_035833765.1	2625	2426	58.5928	1.03457
rna-XM_035833081.1	1435	1236	36.1997	1.25456
rna-XM_035833766.1	6123	5924	140	1.01232
rna-XM_035833768.1	4405	4206	2304	23.4649
rna-XM_035832352.1	4764	4565	3789	35.554
rna-XM_035832289.1	5836	5637	8690	66.0354
rna-XM_035832294.1	920	721	124	7.36702
rna-XM_035833036.1	1355	1156	100	3.7055
rna-XM_035832192.1	794	595	146	10.5109
rna-XM_035832190.1	5075	4876	743	6.52725
rna-XM_035833769.1	2168	1969	211	4.59031
rna-XR_004832131.1	1404	1205	10	0.355482
rna-XM_035832931.1	2784	2585	551	9.13054
rna-XM_035833770.1	4031	3832	1295	14.476
rna-XM_035833771.1	2729	2530	676	11.4454
rna-XM_035833367.1	504	305	95	13.3422
rna-XM_035833348.1	1215	1016	1255	52.9121
rna-XM_035833339.1	3120	2921	426	6.24717
rna-XM_035833368.1	830	631	1290	87.5721
rna-XM_035833772.1	4578	4379	3482	34.0611
rna-XM_035833412.1	2579	2380	2297	41.3418
rna-XM_035833413.1	3600	3401	559.492	7.04681
rna-XM_035833503.1	2809	2610	14311	234.874
rna-XM_035833445.1	2240	2041	269	5.64566
rna-XM_035833773.1	6326	6127	132	0.92285
rna-XR_004832242.1	722	523	111	9.09131
rna-XM_035833775.1	3723	3524	91	1.10614
rna-XR_004832284.1	123	5.19716	0	0
rna-XM_035833403.1	5536	5337	3432	27.5458
rna-XR_004832241.1	872	673	145.553	9.26426
rna-XM_035833456.1	2080	1881	8663	197.281
rna-XM_035833485.1	1368	1169	12287.8	450.263
rna-XM_035833776.1	1531	1332	3	0.0964767
rna-XM_035833497.1	1472	1273	475	15.9834
rna-XM_035833493.1	818	619	0	0
rna-XM_035833491.1	1266	1067	1	0.0401459
rna-XM_035833494.1	1051	852	13	0.653595
rna-XM_035833471.1	1328	1129	28.4521	1.07951
rna-XM_035833474.1	1577	1378	102.641	3.19063
rna-XM_035833459.1	1959	1760	61.0715	1.48638
rna-XM_035833477.1	1197	998	116.481	4.99952
rna-XM_035833476.1	2442	2243	130.172	2.48596
rna-XM_035833495.1	777	578	30.9599	2.29444
rna-XM_035833498.1	1069	870	88	4.3328
rna-XM_035833454.1	1631	1432	305.196	9.12938
rna-XM_035833492.1	1429	1230	202	7.03479
rna-XM_035833455.1	3529	3330	1293	16.6326
rna-XM_035833419.1	2702	2503	105	1.79694
rna-XR_004832238.1	652	453	0	0
rna-XR_004832240.1	853	654	221.706	14.5213
rna-XM_035833777.1	1166	967	21	0.930246
rna-XM_035833778.1	2507	2308	67	1.2435
rna-XM_035833421.1	2374	2175	10.3556	0.203949
rna-XR_004832236.1	1115	916	1470	68.7428
rna-XM_035833487.1	1078	879	31.4091	1.53063
rna-XM_035833779.1	420	221	1	0.193826
rna-XM_035833780.1	1746	1547	0	0
rna-XR_004832235.1	1529	1330	1800.73	57.9965
rna-XR_004832237.1	1511	1312	61.1456	1.99635
rna-XM_035833448.1	3482	3283	2848	37.1599
rna-XM_035833483.1	1016	817	9947	521.525
rna-XM_035833782.1	2866	2667	272.834	4.38208
rna-XM_035833447.1	3455	3256	287.071	3.77668
rna-XM_035833504.1	1584	1385	340	10.5156
rna-XM_035833468.1	1253	1054	1375	55.8814
rna-XM_035833783.1	2830	2631	146	2.37704
rna-XM_035833784.1	2792	2593	462	7.63211
rna-XM_035833499.1	1599	1400	8	0.244775
rna-XM_035833785.1	771	572	114	8.53717
rna-XM_035833465.1	1387	1188	890	32.0907
rna-XM_035833501.1	1048	849	15	0.756813
rna-XM_035833508.1	2989	2790	1310	20.1128
rna-XM_035833786.1	535	336	20	2.54974
rna-XM_035833446.1	2267	2068	336.173	6.96333
rna-XM_035833787.1	485	286	51.0563	7.64696
rna-XM_035833788.1	1418	1219	405	14.2317
rna-XM_035833490.1	1677	1478	283	8.20195
rna-XM_035833479.1	2127	1928	211.855	4.70692
rna-XM_035833790.1	714	515	45.8529	3.81386
rna-XM_035833484.1	1701	1502	476	13.5751
rna-XM_035833791.1	738	539	111	8.82144
rna-XM_035833792.1	546	347	76	9.38187
rna-XM_035833500.1	610	411	84	8.75473
rna-XM_035833793.1	3270	3071	482.861	6.73516
rna-XM_035833794.1	687	488	11.1724	0.980692
rna-XM_035833481.1	1077	878	10	0.487877
rna-XM_035833486.1	2319	2120	133	2.68733
rna-XR_004832282.1	123	5.19716	0	0
rna-XM_035833505.1	587	388	12	1.32481
rna-XM_035833795.1	939	740	72	4.16779
rna-XM_035833469.1	2008	1809	312.038	7.38881
rna-XM_035833796.1	1146	947	161.962	7.32601
rna-XM_035833798.1	3053	2854	41	0.615368
rna-XM_035833799.1	5914	5715	119	0.891941
rna-XM_035833478.1	1687	1488	0	0
rna-XM_035833800.1	939	740	0	0
rna-XM_035833402.1	4607	4408	2	0.0194354
rna-XM_035833801.1	943	744	186.184	10.7195
rna-XM_035833802.1	1326	1127	113	4.29497
rna-XM_035833803.1	8367	8168	480	2.51728
rna-XM_035833509.1	1817	1618	0	0
rna-XM_035833805.1	2823	2624	118	1.9263
rna-XM_035833806.1	3598	3399	146	1.83995
rna-XM_035833807.1	10271	10072	7990	33.981
rna-XM_035833507.1	334	135	7	2.22111
rna-XM_035833808.1	2159	1960	62.6828	1.36993
rna-XM_035833809.1	4428	4229	549	5.56083
rna-XM_035833422.1	5822	5623	11747	89.4878
rna-XR_004832283.1	123	5.19716	0	0
rna-Trnai-aau	74	3.56892	0	0
rna-Trnai-aau-2	74	3.56892	0	0
rna-Trnai-gau-5	74	3.56892	0	0
rna-Trnai-aau-3	74	3.56892	0	0
rna-Trnai-gau-6	74	3.56892	0	0
rna-Trnag-ccc-5	71	3.50437	0	0
rna-XM_035833810.1	2877	2678	7	0.111968
rna-XR_004832239.1	471	272	0	0
rna-XM_035833467.1	1110	911	157	7.38221
rna-XM_035833489.1	1367	1168	336	12.3226
rna-XM_035833453.1	3212	3013	460	6.53979
rna-XM_035833121.1	1792	1593	5	0.13445
rna-XM_035833247.1	2179	1980	5.13516	0.111095
rna-XR_004832223.1	256	57.1478	2.90367	2.17647
rna-XM_035831935.1	2054	1855	37.3225	0.861851
rna-XM_035833811.1	1167	968	26.4368	1.16987
rna-XM_035833813.1	6503	6304	149.922	1.01872
rna-XM_035833039.1	988	789	114.538	6.21841
rna-XM_035833814.1	3927	3728	23.406	0.268941
rna-XM_035833815.1	2122	1923	15.3137	0.341119
rna-XM_035832982.1	1991	1792	6.06015	0.144861
rna-XM_035832984.1	841	642	242	16.1468
rna-XM_035832146.1	3214	3015	43	0.610923
rna-XM_035833816.1	11300	11101	257	0.991691
rna-XM_035833817.1	1434	1235	0	0
rna-XM_035833818.1	839	640	1	0.0669307
rna-XM_035833820.1	2521	2322	0	0
rna-XM_035833821.1	1559	1360	1	0.0314968
rna-XM_035833822.1	951	752	0	0
rna-XM_035833823.1	813	614	1	0.0697649
rna-XM_035833824.1	3372	3173	0	0
