AENJA_00480	4
AENJA_00481	5
AENJA_00482	16
AENJA_00483	2
AENJA_00484	10
AENJA_00485	5
AENJA_00486	11
AENJA_00487	4
AENJA_00488	2
AENJA_00491	2
AENJA_00493	9
AENJA_00495	2
AENJA_00497	9
AENJA_00499	14
AENJA_00502	15
AENJA_00503	15
AENJA_00504	2
AENJA_00505	4
AENJA_00506	7
AENJA_00507	2
AENJA_00508	4
AENJA_00509	15
AENJA_00510	12
AENJA_00511	14
AENJA_00512	12
AENJA_00513	12
AENJA_00514	7
AENJA_00515	1
AENJA_00516	2
AENJA_00517	2
AENJA_00518	3
AENJA_00519	7
AENJA_00521	9
AENJA_00523	5
AENJA_00527	13
AENJA_00528	4
AENJA_00529	15
AENJA_00530	3
AENJA_00531	9
AENJA_00532	15
AENJA_00534	2
AENJA_00535	15
AENJA_00536	9
AENJA_00539	16
AENJA_00540	15
AENJA_00541	16
AENJA_00543	15
AENJA_00544	2
AENJA_00545	2
AENJA_00546	2
AENJA_00547	9
AENJA_00550	7
AENJA_00551	4
AENJA_00552	16
AENJA_00553	2
AENJA_00554	16
AENJA_00555	12
AENJA_00556	15
AENJA_00557	15
AENJA_00558	12
AENJA_00560	15
AENJA_00561	2
AENJA_00563	12
AENJA_00564	6
AENJA_00565	12
AENJA_00566	4
AENJA_00567	15
AENJA_00571	6
AENJA_00573	2
AENJA_00574	9
AENJA_00575	2
AENJA_00577	2
AENJA_00579	11
AENJA_00580	2
AENJA_00585	2
AENJA_00586	3
AENJA_00588	4
AENJA_00589	6
AENJA_00590	1
AENJA_00591	6
AENJA_00593	7
AENJA_00594	9
AENJA_00595	12
AENJA_00599	15
AENJA_00600	2
AENJA_00601	9
AENJA_00602	7
AENJA_00603	4
AENJA_00605	2
AENJA_00606	15
AENJA_00607	15
AENJA_00608	9
AENJA_00609	9
AENJA_00610	4
AENJA_00611	7
AENJA_00612	9
AENJA_00613	9
AENJA_00616	7
AENJA_00628	12
AENJA_00629	14
AENJA_00632	6
AENJA_00633	6
AENJA_00634	15
AENJA_00635	6
AENJA_00636	14
AENJA_00638	9
AENJA_00639	10
AENJA_00640	15
AENJA_00642	7
AENJA_00643	7
AENJA_00648	6
AENJA_00649	7
AENJA_00650	6
AENJA_00651	3
AENJA_00652	2
AENJA_00653	3
AENJA_00654	3
AENJA_00655	4
AENJA_00656	15
AENJA_00659	8
AENJA_00662	7
AENJA_00663	7
AENJA_00664	9
AENJA_00665	5
AENJA_00667	2
AENJA_00669	15
AENJA_00671	12
AENJA_00673	4
AENJA_00675	12
AENJA_00676	14
AENJA_00677	12
AENJA_00684	9
AENJA_00685	12
AENJA_00691	9
AENJA_00692	9
AENJA_00693	2
AENJA_00694	10
AENJA_00695	5
AENJA_00696	2
AENJA_00697	16
AENJA_00698	9
AENJA_00699	2
AENJA_00700	1
AENJA_00701	2
AENJA_00702	5
AENJA_00704	6
AENJA_00705	7
AENJA_00706	11
AENJA_00707	3
AENJA_00708	13
AENJA_00709	14
AENJA_00710	13
AENJA_00711	2
AENJA_00712	12
AENJA_00713	11
AENJA_00714	2
AENJA_00715	3
AENJA_00716	3
AENJA_00717	15
AENJA_00718	3
AENJA_00719	2
AENJA_00720	12
AENJA_00721	12
AENJA_00722	12
AENJA_00723	5
AENJA_00724	11
AENJA_00727	12
AENJA_00728	1
AENJA_00729	3
AENJA_00731	8
AENJA_00732	2
AENJA_00733	5
AENJA_00734	5
AENJA_00735	4
AENJA_00736	16
AENJA_00737	13
AENJA_00738	13
AENJA_00739	15
AENJA_00740	13
AENJA_00742	12
AENJA_00743	15
AENJA_00744	5
AENJA_00745	15
AENJA_00746	9
AENJA_00747	9
AENJA_00748	5
AENJA_00749	5
AENJA_00750	3
AENJA_00751	16
AENJA_00752	16
AENJA_00753	6
AENJA_00754	16
AENJA_00755	15
AENJA_00756	13
AENJA_00757	8
AENJA_00758	8
AENJA_00759	9
AENJA_00760	12
AENJA_00761	12
AENJA_00762	7
AENJA_00763	7
AENJA_00764	7
AENJA_00765	15
AENJA_00766	4
AENJA_00767	2
AENJA_00768	15
AENJA_00770	15
AENJA_00771	9
AENJA_00772	15
AENJA_00773	12
AENJA_00775	9
AENJA_00776	13
AENJA_00777	12
AENJA_00780	4
AENJA_00781	7
AENJA_00782	7
AENJA_00783	15
AENJA_00784	5
AENJA_00785	8
AENJA_00786	9
AENJA_00787	5
AENJA_00788	15
AENJA_00789	9
AENJA_00790	5
AENJA_00791	12
AENJA_00793	7
AENJA_00794	9
AENJA_00795	4
AENJA_00796	2
AENJA_00797	4
AENJA_00798	9
AENJA_00799	13
AENJA_00800	13
AENJA_00801	2
AENJA_00802	4
AENJA_00803	16
AENJA_00804	4
AENJA_00805	13
AENJA_00807	7
AENJA_00808	9
AENJA_00810	9
AENJA_00811	2
AENJA_00813	9
AENJA_00815	12
AENJA_00816	16
AENJA_00830	5
AENJA_00831	15
AENJA_00832	15
AENJA_00833	2
AENJA_00834	9
AENJA_00836	9
AENJA_00838	9
AENJA_00843	2
AENJA_00844	6
AENJA_00845	7
AENJA_00846	7
AENJA_00852	16
AENJA_00853	5
AENJA_00855	9
AENJA_00856	3
AENJA_00857	1
AENJA_00859	5
AENJA_00863	9
AENJA_00864	16
AENJA_00867	5
AENJA_00868	1
AENJA_00869	4
AENJA_00870	6
AENJA_00871	6
AENJA_00872	16
AENJA_00873	7
AENJA_00874	7
AENJA_00875	10
AENJA_00876	4
AENJA_00877	14
AENJA_00879	9
AENJA_00880	9
AENJA_00881	7
AENJA_00882	15
AENJA_00883	15
AENJA_00884	9
AENJA_00885	12
AENJA_00887	9
AENJA_00888	8
AENJA_00889	9
AENJA_00890	16
AENJA_00891	4
AENJA_00905	12
AENJA_00912	4
AENJA_00913	15
AENJA_00914	7
AENJA_00915	9
AENJA_00916	12
AENJA_00917	1
AENJA_00918	12
AENJA_00921	16
AENJA_00922	4
AENJA_00923	2
AENJA_00924	15
AENJA_00925	10
AENJA_00926	7
AENJA_00927	6
AENJA_00928	12
AENJA_00929	15
AENJA_00930	10
AENJA_00931	12
AENJA_00933	2
AENJA_00934	12
AENJA_00935	14
AENJA_00936	16
AENJA_00939	9
AENJA_00941	12
AENJA_00943	15
AENJA_00944	12
AENJA_00945	9
AENJA_00946	15
AENJA_00948	12
AENJA_00949	13
AENJA_00950	9
AENJA_00951	6
AENJA_00952	9
AENJA_00953	12
AENJA_00954	2
AENJA_00956	5
AENJA_00957	7
AENJA_00961	12
AENJA_00962	4
AENJA_00963	15
AENJA_00964	15
AENJA_00965	3
AENJA_00966	16
AENJA_00967	12
AENJA_00968	8
AENJA_00969	16
AENJA_00970	15
AENJA_00971	5
AENJA_00972	2
AENJA_00973	7
AENJA_00975	2
AENJA_00976	10
AENJA_00977	15
AENJA_00978	1
AENJA_00979	6
AENJA_00980	10
AENJA_00981	13
AENJA_00982	12
AENJA_00983	9
AENJA_00984	5
AENJA_00985	12
AENJA_00987	4
AENJA_00988	9
AENJA_00990	4
AENJA_00993	3
AENJA_00994	2
AENJA_00995	2
AENJA_00997	3
AENJA_00998	14
AENJA_01000	4
AENJA_01001	13
AENJA_01003	16
AENJA_01004	5
AENJA_01005	15
AENJA_01007	15
AENJA_01008	9
AENJA_01009	16
AENJA_01010	10
AENJA_01011	2
AENJA_01012	12
AENJA_01013	12
AENJA_01014	2
AENJA_01015	2
AENJA_01019	14
AENJA_01020	4
AENJA_01022	9
AENJA_01023	15
AENJA_01024	12
AENJA_01025	1
AENJA_01026	15
AENJA_01028	14
AENJA_01029	9
AENJA_01031	9
AENJA_01032	12
AENJA_01033	6
AENJA_01034	9
AENJA_01035	12
AENJA_01036	2
AENJA_01039	13
AENJA_01040	12
AENJA_01041	14
AENJA_01042	4
AENJA_01043	8
AENJA_01044	11
AENJA_01045	4
AENJA_01046	2
AENJA_01048	2
AENJA_01049	3
AENJA_01050	13
AENJA_01051	12
AENJA_01052	4
AENJA_01053	15
AENJA_01055	13
AENJA_01056	15
AENJA_01057	15
AENJA_01059	15
AENJA_01063	15
AENJA_01064	2
AENJA_01065	7
AENJA_01066	2
AENJA_01067	4
AENJA_01069	9
AENJA_01071	7
AENJA_01073	15
AENJA_01074	15
AENJA_01075	16
AENJA_01076	12
AENJA_01088	1
AENJA_01089	13
AENJA_01090	12
AENJA_01091	16
AENJA_01092	12
AENJA_01093	12
AENJA_01094	7
AENJA_01095	4
AENJA_01096	10
AENJA_01097	9
AENJA_01098	13
AENJA_01099	16
AENJA_01100	10
AENJA_01101	7
AENJA_01102	4
AENJA_01103	15
AENJA_01104	7
AENJA_01105	7
AENJA_01106	9
AENJA_01107	4
AENJA_01108	6
AENJA_01109	2
AENJA_01110	7
AENJA_01112	9
AENJA_01114	9
AENJA_01115	5
AENJA_01118	9
AENJA_01119	9
AENJA_01120	8
AENJA_01121	3
AENJA_01122	15
AENJA_01124	9
AENJA_01125	2
AENJA_01126	15
AENJA_01127	15
AENJA_01131	15
AENJA_01133	9
AENJA_01134	15
AENJA_01135	9
AENJA_01136	2
AENJA_01137	13
AENJA_01138	6
AENJA_01139	6
AENJA_01140	9
AENJA_01142	4
AENJA_01143	15
AENJA_01144	15
AENJA_01145	4
AENJA_01146	6
AENJA_01147	16
AENJA_01149	4
AENJA_01157	3
AENJA_01158	15
AENJA_01159	9
AENJA_01161	15
AENJA_01163	9
AENJA_01164	15
AENJA_01165	16
AENJA_01166	12
AENJA_01168	2
AENJA_01169	12
AENJA_01170	14
AENJA_01171	5
AENJA_01172	2
AENJA_01173	1
AENJA_01174	13
AENJA_01175	13
AENJA_01176	14
AENJA_01177	14
AENJA_01179	12
AENJA_01184	11
AENJA_01185	1
AENJA_01187	7
AENJA_01188	12
AENJA_01190	2
AENJA_01191	2
AENJA_01192	12
AENJA_01194	2
AENJA_01195	4
AENJA_01196	2
AENJA_01197	4
AENJA_01198	16
AENJA_01199	12
AENJA_01200	10
AENJA_01201	14
AENJA_01202	3
AENJA_01203	11
AENJA_01204	14
AENJA_01205	2
AENJA_01206	15
AENJA_01208	6
AENJA_01211	14
AENJA_01212	9
AENJA_01215	9
AENJA_01218	14
AENJA_01220	12
AENJA_01221	9
AENJA_01223	13
AENJA_01224	15
AENJA_01225	4
AENJA_01226	6
AENJA_01227	15
AENJA_01229	16
AENJA_01233	12
AENJA_01241	12
AENJA_01243	2
AENJA_01244	2
AENJA_01246	5
AENJA_01248	11
AENJA_01249	9
AENJA_01250	1
AENJA_01253	15
AENJA_01255	12
AENJA_01256	2
AENJA_01257	14
AENJA_01259	5
AENJA_01261	4
AENJA_01262	1
AENJA_01263	10
AENJA_01264	12
AENJA_01265	2
AENJA_01266	7
AENJA_01267	9
AENJA_01268	15
AENJA_01269	4
AENJA_01271	16
AENJA_01272	10
AENJA_01276	9
AENJA_01277	12
AENJA_01278	2
AENJA_01280	3
AENJA_01284	1
AENJA_01287	9
AENJA_01288	2
AENJA_01290	5
AENJA_01291	7
AENJA_01292	9
AENJA_01298	6
AENJA_01299	6
AENJA_01300	16
AENJA_01301	5
AENJA_01302	5
AENJA_01303	12
AENJA_01304	7
AENJA_01305	7
AENJA_01306	12
AENJA_01309	13
AENJA_01311	15
AENJA_01312	4
AENJA_01313	6
AENJA_01314	7
AENJA_01315	2
AENJA_01316	12
AENJA_01319	9
AENJA_01320	2
AENJA_01321	16
AENJA_01322	2
AENJA_01323	11
AENJA_01325	12
AENJA_01326	6
AENJA_01327	6
AENJA_01328	6
AENJA_01331	12
AENJA_01332	16
AENJA_01343	12
AENJA_01345	12
AENJA_01350	4
AENJA_01351	15
AENJA_01352	15
AENJA_01353	9
AENJA_01355	16
AENJA_01357	2
AENJA_01359	9
AENJA_01360	9
AENJA_01361	5
AENJA_01364	13
AENJA_01366	9
AENJA_01367	12
AENJA_01368	2
AENJA_01369	15
AENJA_01370	16
AENJA_01371	1
AENJA_01372	7
AENJA_01373	12
AENJA_01374	2
AENJA_01375	15
AENJA_01376	4
AENJA_01377	2
AENJA_01378	14
AENJA_01380	7
AENJA_01381	12
AENJA_01382	6
AENJA_01383	15
AENJA_01384	15
AENJA_01385	15
AENJA_01386	5
AENJA_01387	6
AENJA_01388	9
AENJA_01389	12
AENJA_01390	14
AENJA_01403	15
AENJA_01404	5
AENJA_01405	7
AENJA_01406	2
AENJA_01407	12
AENJA_01408	15
AENJA_01409	10
AENJA_01410	3
AENJA_01411	12
AENJA_01412	15
AENJA_01413	12
AENJA_01414	9
AENJA_01416	13
AENJA_01417	5
AENJA_01418	9
AENJA_01419	9
AENJA_01420	15
AENJA_01421	2
AENJA_01422	2
AENJA_01425	9
AENJA_01426	5
AENJA_01427	5
AENJA_01428	10
AENJA_01429	16
AENJA_01430	3
AENJA_01431	2
AENJA_01432	16
AENJA_01433	13
AENJA_01434	13
AENJA_01435	12
AENJA_01436	15
AENJA_01438	12
AENJA_01439	12
AENJA_01440	6
AENJA_01441	14
AENJA_01442	12
AENJA_01443	13
AENJA_01444	9
AENJA_01445	6
AENJA_01446	12
AENJA_01447	13
AENJA_01448	2
AENJA_01449	9
AENJA_01450	12
AENJA_01451	15
AENJA_01454	4
AENJA_01455	5
AENJA_01456	6
AENJA_01457	5
AENJA_01458	11
AENJA_01460	5
AENJA_01461	7
AENJA_01462	15
AENJA_01465	4
AENJA_01467	15
AENJA_01470	8
AENJA_01472	6
AENJA_01473	9
AENJA_01476	5
AENJA_01477	8
AENJA_01478	8
AENJA_01480	1
AENJA_01481	15
AENJA_01482	2
AENJA_01483	1
AENJA_01484	5
AENJA_01485	6
AENJA_01486	14
AENJA_01487	13
AENJA_01488	10
AENJA_01489	10
AENJA_01490	4
AENJA_01491	15
AENJA_01493	5
AENJA_01494	13
AENJA_01495	12
AENJA_01496	9
AENJA_01499	15
AENJA_01500	9
AENJA_01501	16
AENJA_01502	14
AENJA_01503	4
AENJA_01504	7
AENJA_01506	14
AENJA_01507	1
AENJA_01508	9
AENJA_01510	4
AENJA_01511	6
AENJA_01512	4
AENJA_01513	13
AENJA_01514	4
AENJA_01515	4
AENJA_01516	7
AENJA_01519	12
AENJA_01521	4
AENJA_01522	2
AENJA_01523	2
AENJA_01524	15
AENJA_01525	2
AENJA_01526	4
AENJA_01527	15
AENJA_01529	2
AENJA_01532	10
AENJA_01533	15
AENJA_01534	15
AENJA_01535	15
AENJA_01536	3
AENJA_01537	12
AENJA_01540	9
AENJA_01541	5
AENJA_01544	15
AENJA_01546	2
AENJA_01547	2
AENJA_01548	12
AENJA_01549	2
AENJA_01550	12
AENJA_01551	15
AENJA_01552	15
AENJA_01553	13
AENJA_01555	1
AENJA_01556	12
AENJA_01559	10
AENJA_01562	15
AENJA_01563	5
AENJA_01564	1
AENJA_01565	6
AENJA_01566	9
AENJA_01567	12
AENJA_01568	2
AENJA_01569	8
AENJA_01570	12
AENJA_01571	5
AENJA_01572	15
AENJA_01574	10
AENJA_01578	10
AENJA_01579	14
AENJA_01582	1
AENJA_01585	15
AENJA_01586	4
AENJA_01587	15
AENJA_01590	6
AENJA_01591	6
AENJA_01592	12
AENJA_01593	2
AENJA_01594	7
AENJA_01596	6
AENJA_01597	13
AENJA_01600	5
AENJA_01603	5
AENJA_01604	7
AENJA_01608	12
AENJA_01609	9
AENJA_01611	9
AENJA_01613	1
AENJA_01614	1
AENJA_01615	12
AENJA_01616	5
AENJA_01617	12
AENJA_01620	12
AENJA_01621	12
AENJA_01623	9
AENJA_01624	3
AENJA_01626	16
AENJA_01627	7
AENJA_01628	9
AENJA_01629	9
AENJA_01630	5
AENJA_01632	9
AENJA_01633	14
AENJA_01634	7
AENJA_01635	15
AENJA_01636	15
AENJA_01637	4
AENJA_01638	8
AENJA_01639	12
AENJA_01640	12
AENJA_01641	12
AENJA_01642	7
AENJA_01643	2
AENJA_01644	9
AENJA_01645	5
AENJA_01647	12
AENJA_01648	3
AENJA_01649	9
AENJA_01650	1
AENJA_01651	14
AENJA_01652	13
AENJA_01656	2
AENJA_01657	5
AENJA_01665	3
AENJA_01667	13
AENJA_01674	3
AENJA_01675	4
AENJA_01676	12
AENJA_01677	15
AENJA_01678	9
AENJA_01679	12
AENJA_01680	9
AENJA_01681	2
AENJA_01683	10
AENJA_01684	14
AENJA_01685	13
AENJA_01687	15
AENJA_01692	15
AENJA_01693	15
AENJA_01695	15
AENJA_01698	5
AENJA_01701	5
AENJA_01702	7
AENJA_01703	15
AENJA_01704	7
AENJA_01705	4
AENJA_01706	2
AENJA_01707	2
AENJA_01708	7
AENJA_01709	13
AENJA_01711	15
AENJA_01713	9
AENJA_01714	15
AENJA_01715	5
AENJA_01716	16
AENJA_01717	12
AENJA_01719	7
AENJA_01720	9
AENJA_01721	9
AENJA_01722	12
AENJA_01723	4
AENJA_01724	2
AENJA_01726	12
AENJA_01727	9
AENJA_01728	2
AENJA_01729	12
AENJA_01730	2
AENJA_01731	4
AENJA_01732	7
AENJA_01733	16
AENJA_01734	9
AENJA_01735	3
AENJA_01736	12
AENJA_01737	3
AENJA_01738	4
AENJA_01741	7
AENJA_01742	12
AENJA_01744	9
AENJA_01745	12
AENJA_01746	9
AENJA_01747	7
AENJA_01748	9
AENJA_01750	7
AENJA_01751	10
AENJA_01753	3
AENJA_01754	9
AENJA_01755	7
AENJA_01756	15
AENJA_01757	2
AENJA_01758	9
AENJA_01759	2
AENJA_01760	1
AENJA_01772	9
AENJA_01774	9
AENJA_01776	9
AENJA_01779	12
AENJA_01780	9
AENJA_01782	3
AENJA_01783	2
AENJA_01784	14
AENJA_01795	13
AENJA_01797	11
AENJA_01803	9
AENJA_01805	1
AENJA_01812	7
AENJA_01814	13
AENJA_01823	9
AENJA_01824	12
AENJA_01825	12
AENJA_01826	5
AENJA_01827	3
AENJA_01828	12
AENJA_01829	6
AENJA_01831	12
AENJA_01832	6
AENJA_01834	15
AENJA_01835	15
AENJA_01837	14
AENJA_01839	7
AENJA_01840	3
AENJA_01841	10
AENJA_01843	13
AENJA_01844	15
AENJA_01845	10
AENJA_01846	12
AENJA_01851	7
AENJA_01852	14
AENJA_01855	9
AENJA_01857	12
AENJA_01867	9
AENJA_01868	1
AENJA_01869	4
AENJA_01870	9
AENJA_01871	3
AENJA_01872	2
AENJA_01873	16
AENJA_01874	15
AENJA_01876	15
AENJA_01877	15
AENJA_01878	14
AENJA_01879	13
AENJA_01880	13
AENJA_01881	12
AENJA_01883	7
AENJA_01884	16
AENJA_01885	15
AENJA_01886	3
AENJA_01887	8
AENJA_01891	12
AENJA_01893	12
AENJA_01895	15
AENJA_01898	6
AENJA_01899	12
AENJA_01902	12
AENJA_01903	15
AENJA_01905	1
AENJA_01907	9
AENJA_01909	9
AENJA_01910	7
AENJA_01911	5
AENJA_01912	5
AENJA_01923	9
AENJA_01926	12
AENJA_01927	9
AENJA_01929	12
AENJA_01930	3
AENJA_01936	9
AENJA_01942	16
AENJA_01945	2
AENJA_01946	12
AENJA_01947	2
AENJA_01948	11
AENJA_01949	15
AENJA_01950	13
AENJA_01951	13
AENJA_01953	6
AENJA_01954	12
AENJA_01955	7
AENJA_01956	4
AENJA_01957	12
AENJA_01958	12
AENJA_01959	15
AENJA_01960	16
AENJA_01961	14
AENJA_01962	4
AENJA_01963	12
AENJA_01964	13
AENJA_01965	12
AENJA_01966	6
AENJA_01967	12
AENJA_01968	10
AENJA_01969	15
AENJA_01970	14
AENJA_01971	5
AENJA_01972	7
AENJA_01976	10
AENJA_01978	15
AENJA_01980	6
AENJA_01981	15
AENJA_01985	14
AENJA_01989	12
AENJA_01995	3
AENJA_01996	12
AENJA_01997	11
AENJA_01998	12
AENJA_02001	15
AENJA_02003	13
AENJA_02009	7
AENJA_02010	3
AENJA_02011	2
AENJA_02012	11
AENJA_02013	3
AENJA_02014	12
AENJA_02015	12
AENJA_02016	15
AENJA_02018	2
AENJA_02019	12
AENJA_02021	7
AENJA_02022	7
AENJA_02023	12
AENJA_02024	7
AENJA_02025	12
AENJA_02026	9
AENJA_02040	9
AENJA_02042	16
AENJA_02043	16
AENJA_02044	4
AENJA_02045	2
AENJA_02047	9
AENJA_02049	15
AENJA_02050	16
AENJA_02051	11
AENJA_02052	15
AENJA_02053	7
AENJA_02054	12
AENJA_02055	15
AENJA_02056	15
AENJA_02057	12
AENJA_02058	12
AENJA_02060	15
AENJA_02063	6
AENJA_02064	3
AENJA_02066	14
AENJA_02067	10
AENJA_02068	9
AENJA_02069	12
AENJA_02070	2
AENJA_02072	9
AENJA_02073	12
AENJA_02074	4
AENJA_02075	1
AENJA_02076	2
AENJA_02077	4
AENJA_02078	12
AENJA_02079	7
AENJA_02080	1
AENJA_02081	5
AENJA_02085	12
AENJA_02086	15
AENJA_02087	15
AENJA_02088	12
AENJA_02089	13
AENJA_02090	3
AENJA_02091	4
AENJA_02092	7
AENJA_02093	7
AENJA_02094	9
AENJA_02095	2
AENJA_02100	4
AENJA_02105	3
AENJA_02107	6
AENJA_02112	12
AENJA_02113	15
AENJA_02114	9
AENJA_02116	15
AENJA_02118	12
AENJA_02120	6
AENJA_02130	5
AENJA_02138	15
AENJA_02141	9
AENJA_02142	4
AENJA_02143	10
AENJA_02144	10
AENJA_02146	16
AENJA_02147	15
AENJA_02148	15
AENJA_02149	9
AENJA_02152	5
AENJA_02154	7
AENJA_02160	2
AENJA_02161	4
AENJA_02162	3
AENJA_02163	3
AENJA_02164	12
AENJA_02165	16
AENJA_02166	10
AENJA_02167	6
AENJA_02168	8
AENJA_02169	12
AENJA_02170	8
AENJA_02171	2
AENJA_02172	10
AENJA_02173	2
AENJA_02175	15
AENJA_02177	10
AENJA_02178	15
AENJA_02179	2
AENJA_02180	14
AENJA_02181	1
AENJA_02183	15
AENJA_02185	15
AENJA_02186	7
