target_id	length	eff_length	est_counts	tpm
BL26969_evm0	279	102.565	0	0
BL03203_cuf0	1178	972.664	2282	147.279
BL24186_evm0	1396	1190.66	353	18.6112
BL24187_cuf0	929	723.74	10	0.867372
BL24184_cuf0	4038	3832.66	407.837	6.67996
BL24185_cuf0	471	269.452	77	17.9389
BL24182_cuf1	1780	1574.66	8.44572	0.336695
BL24183_cuf0	866	660.832	1	0.0949942
BL24180_cuf0	1800	1594.66	10	0.393658
BL24181_cuf0	5418	5212.66	1218	14.6682
BL24188_cuf1	2310	2104.66	124	3.69851
BL24189_cuf6	2100	1894.66	924	30.6145
BL03209_cuf1	3235	3029.66	1203	24.9264
BL31339_evm0	234	70.9328	0	0
BL31338_evm3	3070	2864.66	493.4	10.8122
BL10598_evm0	3989	3783.66	956.598	15.871
BL10599_cuf2	2428	2222.66	272.639	7.7002
BL37273_cuf0	1076	870.664	34	2.45141
BL10596_cuf0	3256	3050.66	805.915	16.5838
BL22931_evm0	423	224.312	40	11.1942
BL22930_evm0	2683	2477.66	55	1.3935
BL22933_cuf0	711	506.03	1	0.124054
BL22932_evm0	533	329.594	0	0
BL22935_evm25	4241	4035.66	370	5.75539
BL22934_evm3	1676	1470.66	378.075	16.1381
BL22937_cuf0	1782	1576.66	10	0.398152
BL22936_evm2	6190	5984.66	887.055	9.30462
BL22938_cuf2	2855	2649.66	50.3081	1.19189
BL05773_evm2	1691	1485.66	75	3.16905
BL80224_cuf0	2910	2704.66	35	0.812349
BL80221_cuf0	301	119.41	2	1.05143
BL80220_cuf0	1591	1385.66	5	0.226517
BL17377_cuf1	755	549.932	42	4.79433
BL17376_cuf3	6085	5879.66	609	6.50209
BL17375_evm0	920	714.74	241	21.1669
BL17374_cuf0	940	734.728	12.5212	1.06981
BL17373_evm4	4702	4496.66	1299	18.1345
BL17372_evm0	4653	4447.66	28	0.395197
BL17371_cuf2	262	90.0458	17	11.8515
BL17370_cuf1	1143	937.664	118	7.89992
BL71673_cuf0	1333	1127.66	29	1.61438
BL17379_cuf0	2744	2538.66	93.1868	2.30429
BL41401_cuf0	1815	1609.66	37.8263	1.47519
BL84251_cuf0	978	772.69	7	0.568697
BL18499_cuf1	1047	841.664	15	1.11877
BL18498_cuf1	3289	3083.66	1	0.0203573
BL18497_evm5	5923	5717.66	69.0307	0.7579
BL18496_cuf2	3260	3054.66	1394	28.6475
BL18495_cuf1	1531	1325.66	3	0.142061
BL18494_evm0	2106	1900.66	381	12.5837
BL18493_evm0	969	763.703	94	7.72666
BL18492_evm0	1956	1750.66	20.8208	0.746592
BL18491_cuf4	2596	2390.66	15	0.393877
BL18490_cuf0	351	160.003	7117	2792.27
BL26135_evm0	3492	3286.66	2.07208	0.0395766
BL26136_evm0	231	69.0609	4.09506	3.72234
BL26131_evm0	606	401.447	5.96003	0.931985
BL26130_evm0	1374	1168.66	0	0
BL26133_evm0	2871	2665.66	2.18043	0.0513482
BL26132_evm0	441	241.067	0	0
BL26139_evm0	606	401.447	39	6.09853
BL26138_evm0	222	63.2375	0	0
BL19728_cuf7	1953	1747.66	261	9.37499
BL19729_cuf0	771	565.923	87.736	9.73216
BL19726_evm0	2098	1892.66	2056.96	68.2246
BL19727_cuf0	3821	3615.66	33.647	0.58418
BL19724_cuf4	8132	7926.66	47.5213	0.376345
BL19725_evm0	1299	1093.66	0	0
BL19722_cuf0	3139	2933.66	131.13	2.80596
BL19723_cuf0	2307	2101.66	94.261	2.81551
BL19721_cuf0	1336	1130.66	53	2.94259
BL43808_cuf0	334	145.852	15.3076	6.58843
BL88881_cuf0	1136	930.664	21	1.41649
BL88880_cuf0	398	201.456	3.84599	1.19844
BL33879_cuf0	427	228.004	0	0
BL25444_evm0	318	132.814	2	0.945309
BL25445_evm0	420	221.494	2	0.566833
BL25446_evm0	1128	922.664	1	0.0680369
BL25447_evm0	210	55.7463	15	16.8913
BL25440_evm0	1761	1555.66	6	0.242116
BL25442_evm0	1986	1780.66	17.8665	0.629862
BL25443_evm0	5194	4988.66	1390	17.4912
BL25448_evm0	3225	3019.66	2.30333	0.0478834
BL70882_cuf0	560	355.99	0	0
BL12938_evm1	2802	2596.66	756.447	18.2874
BL12939_cuf0	3659	3453.66	172.416	3.13391
BL12932_cuf0	6481	6275.66	681	6.81201
BL12933_cuf1	3573	3367.66	517.87	9.6534
BL12931_cuf0	2987	2781.66	382.43	8.63049
BL12936_cuf0	2786	2580.66	2037.81	49.5702
BL12937_evm0	6905	6699.66	5020.58	47.0424
BL12934_cuf0	2793	2587.66	166	4.02706
BL12935_cuf0	3593	3387.66	465	8.61669
BL06308_cuf0	3879	3673.66	332	5.67318
BL06309_cuf1	5843	5637.66	30.9292	0.344396
BL06300_cuf0	1397	1191.66	450	23.7054
BL06301_cuf2	1816	1610.66	622	24.2423
BL06302_cuf0	1044	838.664	36	2.69465
BL06303_cuf0	2054	1848.66	1035	35.1456
BL06304_cuf1	1501	1295.66	42	2.03491
BL06305_cuf0	3086	2880.66	1970.94	42.9507
BL06306_cuf0	1757	1551.66	180.07	7.28505
BL06307_cuf5	1897	1691.66	648	24.0463
BL86477_cuf1	5978	5772.66	56.0557	0.609581
BL03878_cuf18	1038	832.664	38.7033	2.91787
BL03870_cuf0	1230	1024.66	119	7.29044
BL01657_cuf0	1713	1507.66	388	16.1553
BL01656_evm2	3583	3377.66	124.236	2.30897
BL63398_cuf0	392	196.023	4	1.28098
BL01654_cuf0	2040	1834.66	956.92	32.7421
BL01653_cuf0	3657	3451.66	625.263	11.3716
BL01652_cuf0	3731	3525.66	1449	25.7998
BL01651_evm0	2924	2718.66	405.053	9.35286
BL01650_cuf0	620	415.358	2	0.30227
BL63393_cuf0	576	371.826	6	1.01298
BL63391_cuf0	789	583.894	13	1.39765
BL01659_cuf0	2738	2532.66	2088.08	51.7556
BL63395_cuf0	441	241.067	6	1.56243
BL33081_cuf1	1715	1509.66	6.30755	0.262282
BL66066_cuf0	477	275.223	5.42703	1.23784
BL66060_cuf0	327	140.085	103	46.1565
BL05028_cuf0	3824	3618.66	172.966	3.00054
BL05029_cuf0	542	338.337	0	0
BL05020_cuf1	1343	1137.66	75	4.13843
BL05021_cuf0	4277	4071.66	168	2.59015
BL05022_cuf0	688	483.071	41	5.32796
BL05023_evm7	3472	3266.66	844	16.2191
BL05024_evm0	3062	2856.66	9	0.197775
BL05025_evm0	1167	961.664	118.158	7.7131
BL05026_cuf0	1339	1133.66	162	8.97054
BL05027_cuf0	3288	3082.66	162	3.29896
BL10392_cuf2	929	723.74	0	0
BL10394_cuf5	7738	7532.66	1138	9.48379
BL10395_evm0	821	615.853	43.479	4.43191
BL10396_cuf13	2763	2557.66	14771	362.539
BL34542_cuf0	1365	1159.66	108.493	5.87295
BL44332_cuf0	681	476.095	47	6.19716
BL04777_cuf12	4199	3993.66	1513	23.7824
BL04776_cuf0	1140	934.664	608	40.8353
BL04775_cuf0	745	539.959	6	0.697555
BL04774_cuf1	706	501.055	36	4.5103
BL04773_evm0	2518	2312.66	1	0.0271441
BL04772_cuf0	3665	3459.66	358	6.49587
BL04771_evm0	279	102.565	0	0
BL04770_cuf0	1443	1237.66	20.0801	1.01848
BL04779_cuf2	1267	1061.66	1370	81.0068
BL04778_cuf0	857	651.832	809.637	77.9728
BL03099_cuf1	1183	977.664	155	9.95245
BL03098_cuf2	630	425.302	51	7.52767
BL03097_cuf0	1834	1628.66	286	11.0236
BL03096_cuf0	1562	1356.66	28.3803	1.3132
BL33088_cuf0	1393	1187.66	3.85459	0.203738
BL03094_cuf0	1765	1559.66	1.13247	0.0455808
BL03093_cuf1	1907	1701.66	245	9.03817
BL03092_cuf0	2968	2762.66	1049	23.8361
BL03091_cuf0	2878	2672.66	419	9.84142
BL03090_cuf2	2438	2232.66	1293	36.3549
BL41267_cuf0	1163	957.664	3	0.196651
BL96808_cuf5	1119	913.664	59	4.05372
BL96809_cuf1	4113	3907.66	1287	20.6752
BL96806_cuf11	1771	1565.66	358	14.354
BL96807_cuf0	1369	1163.66	193	10.4116
BL96804_cuf2	1184	978.664	283	18.1527
BL96805_cuf2	3107	2901.66	698.98	15.1219
BL96802_cuf8	2592	2386.66	1.05983	0.027876
BL96803_cuf0	2099	1893.66	214.976	7.12649
BL96800_cuf1	1501	1295.66	1	0.0484502
BL96801_cuf3	913	707.752	0	0
BL59973_cuf0	1185	979.664	49.183	3.15156
BL04429_evm0	1553	1347.66	336	15.6511
BL04428_evm0	280	103.3	3	1.82309
BL29567_evm0	882	676.832	0	0
BL29566_evm0	366	173.043	7	2.53941
BL29565_evm0	219	61.2249	2	2.05064
BL29563_evm0	1401	1195.66	12.7373	0.66874
BL29562_evm0	1905	1699.66	0	0
BL29560_evm0	945	739.728	0	0
BL29569_evm0	1845	1639.66	2	0.0765708
BL29568_evm0	2085	1879.66	0	0
BL02328_cuf0	1494	1288.66	157	7.648
BL02329_evm0	2765	2559.66	22.9853	0.563708
BL02326_cuf0	1761	1555.66	23567	950.991
BL02327_cuf0	7514	7308.66	1544	13.2616
BL02324_evm2	3316	3110.66	207	4.17739
BL02325_cuf0	4303	4097.66	877.134	13.4375
BL02322_evm0	789	583.894	1	0.107511
BL02323_cuf0	932	726.74	1	0.0863792
BL02320_cuf1	1592	1386.66	9	0.407436
BL02321_evm0	405	207.768	0	0
BL07999_cuf23	664	459.134	320	43.7521
BL07996_cuf0	565	360.948	12	2.08701
BL66851_cuf0	1445	1239.66	52.2727	2.64703
BL95757_evm2	2457	2251.66	155.776	4.34295
BL95756_evm1	333	145.033	13.7022	5.93076
BL95755_evm3	1815	1609.66	264.326	10.3085
BL95754_evm2	1530	1324.66	31.3195	1.48422
BL95753_evm0	1815	1609.66	319.411	12.4567
BL95752_evm0	669	464.118	47	6.35707
BL95751_evm2	657	452.141	621	86.2195
BL95750_evm1	774	568.923	415	45.7913
BL95759_evm1	4446	4240.66	1765.36	26.1329
BL95758_evm3	4338	4132.66	65.1366	0.989425
BL22489_cuf1	811	605.884	26.9142	2.78856
BL55108_cuf0	674	469.111	100	13.3817
BL22487_evm0	2815	2609.66	70	1.68384
BL22486_cuf4	2506	2300.66	97.7567	2.66736
BL23679_cuf0	923	717.74	2.1812	0.190772
BL17609_cuf1	645	440.223	99	14.1173
BL17608_cuf0	949	743.728	65	5.4864
BL17607_cuf0	820	614.863	0	0
BL17606_cuf0	1315	1109.66	70	3.95999
BL17605_evm0	2088	1882.66	92	3.06763
BL17604_cuf0	888	682.809	249	22.8922
BL17603_cuf1	643	438.237	7	1.00271
BL17602_evm0	2055	1849.66	127	4.31022
BL17601_cuf3	2394	2188.66	498	14.2836
BL14558_evm1	3056	2850.66	12.0795	0.266007
BL14559_cuf0	5356	5150.66	1102	13.4309
BL14552_evm0	4664	4458.66	24	0.337905
BL14553_cuf1	1964	1758.66	4	0.142779
BL14550_cuf0	2202	1996.66	8.49291	0.267018
BL14551_cuf0	2706	2500.66	141	3.53958
BL14556_evm0	3388	3182.66	31.6755	0.62477
BL14555_cuf0	4478	4272.66	526.682	7.73816
BL15609_cuf1	3141	2935.66	996	21.2981
BL15601_cuf1	1115	909.664	3.73524	0.257766
BL15600_evm0	1509	1303.66	8.00344	0.385389
BL15603_cuf0	828	622.853	7.32307	0.738066
BL15602_cuf8	528	324.704	18.3852	3.55442
BL15605_cuf2	2538	2332.66	67.3718	1.81307
BL15604_cuf0	1010	804.664	2	0.156028
BL15607_cuf0	724	519.012	2	0.241902
BL15606_cuf0	2650	2444.66	196.04	5.03399
BL21780_cuf0	1518	1312.66	91.2667	4.36463
BL26187_evm0	456	255.122	0	0
BL69927_cuf0	994	788.664	18.1697	1.44625
BL69925_cuf0	3643	3437.66	66.1189	1.2074
BL60861_cuf0	1139	933.664	2.00419	0.134752
BL60863_cuf0	491	288.712	1	0.217432
BL60869_cuf0	932	726.74	17	1.46845
BL26488_evm0	468	266.592	0	0
BL26485_evm0	330	142.554	27	11.8898
BL26484_evm0	2346	2140.66	7.34413	0.215367
BL26486_evm0	444	243.834	6.13134	1.57852
BL26481_evm0	459	257.958	2	0.486708
BL26480_evm0	687	482.071	0	0
BL26483_evm0	339	149.942	1.2791	0.535511
BL26482_evm0	735	529.995	188	22.2676
BL91128_cuf0	841	635.843	3.68646	0.363955
BL23677_cuf1	2542	2336.66	316.391	8.49995
BL41895_cuf0	895	689.786	8.8829	0.808404
BL70615_cuf0	404	206.846	18	5.46278
BL02990_cuf0	302	120.176	2	1.04472
BL02993_evm0	3388	3182.66	58.2235	1.14841
BL02992_cuf0	1463	1257.66	2	0.0998282
BL02995_cuf5	2313	2107.66	861.978	25.6734
BL19609_cuf3	2159	1953.66	26.7336	0.859006
BL02997_cuf0	5003	4797.66	1152.71	15.0827
BL19605_cuf4	2187	1981.66	143.643	4.55031
BL19604_cuf0	317	132.022	99	47.0736
BL19607_cuf24	4184	3978.66	4075	64.2952
BL02996_cuf7	342	152.485	5	2.05841
BL19600_cuf1	1416	1210.66	78.4031	4.06535
BL19603_cuf0	1432	1226.66	0	0
BL19602_cuf0	4158	3952.66	110	1.74699
BL97402_cuf1	1218	1012.66	58	3.59543
BL96477_cuf0	443	242.904	1	0.258437
BL96476_cuf4	583	378.744	733.988	121.655
BL96475_cuf0	805	599.894	878.012	91.8786
BL96474_cuf4	2512	2306.66	33	0.898085
BL96472_cuf1	1017	811.664	65.7724	5.08693
BL96471_cuf11	752	546.941	225.012	25.8258
BL96470_cuf0	637	432.274	112.892	16.3943
BL96479_cuf7	2241	2035.66	3	0.0925131
BL96478_cuf2	1282	1076.66	1	0.0583053
BL24229_evm0	185	41.7012	267	401.931
BL24228_evm0	1136	930.664	0	0
BL24223_evm0	2631	2425.66	104	2.69148
BL24222_cuf0	4188	3982.66	489.101	7.70927
BL24221_cuf0	3171	2965.66	102	2.15907
BL24220_cuf3	3260	3054.66	576	11.8371
BL24227_cuf11	3082	2876.66	588	12.8315
BL24226_evm1	379	184.395	23	7.83008
BL24225_cuf0	1632	1426.66	8.26658	0.363741
BL24224_evm3	5756	5550.66	5277.57	59.6867
BL12834_cuf0	268	94.4275	1	0.664797
BL21769_evm1	3495	3289.66	410.998	7.8429
BL21768_evm0	2952	2746.66	337	7.70216
BL21765_evm0	450	249.45	0	0
BL21764_cuf3	671	466.111	37	4.98311
BL21767_evm3	2636	2430.66	116.7	3.01392
BL21766_evm0	452	251.357	19.2394	4.80495
BL21761_evm0	926	720.74	12.1533	1.05853
BL21760_cuf1	1208	1002.66	64.399	4.03192
BL21763_cuf2	2263	2057.66	4	0.122032
BL21762_evm0	297	116.282	7	3.77899
BL03290_evm1	1280	1074.66	3	0.175241
BL53542_cuf0	7825	7619.66	138.851	1.14394
BL23947_cuf1	1745	1539.66	1382	56.3469
BL23946_evm0	960	754.715	1370	113.953
BL23945_cuf0	2431	2225.66	1221	34.4385
BL23944_cuf2	1122	916.664	711	48.6909
BL23943_evm0	2145	1939.66	112.19	3.63093
BL23942_cuf1	3209	3003.66	9	0.188096
BL23941_cuf3	2520	2314.66	267	7.24121
BL23940_evm0	2072	1866.66	405.792	13.6466
BL75732_cuf0	700	495.055	0	0
BL23949_cuf0	793	587.894	52.6583	5.62284
BL53548_cuf1	2235	2029.66	111	3.4331
BL20418_evm0	3729	3523.66	59	1.0511
BL20419_cuf0	353	161.798	1967	763.168
BL20414_cuf0	1963	1757.66	152	5.4287
BL20416_cuf0	1365	1159.66	106	5.73802
BL20417_cuf1	1433	1227.66	90	4.60205
BL20410_cuf1	5724	5518.66	13.3393	0.151736
BL20411_cuf2	1798	1592.66	615.928	24.277
BL20412_cuf0	1884	1678.66	278.912	10.4302
BL20413_evm7	4572	4366.66	3670.02	52.7602
BL85409_cuf3	3645	3439.66	196.781	3.59134
BL26860_evm0	234	70.9328	0	0
BL37547_cuf0	519	315.918	0	0
BL37548_cuf0	479	277.163	0	0
BL26867_evm0	933	727.74	0	0
BL96162_evm0	2338	2132.66	444.705	13.0899
BL71739_cuf0	2222	2016.66	360.084	11.2088
BL71735_cuf0	704	499.055	74	9.30833
BL26865_evm0	414	215.971	0	0
BL26864_evm0	213	57.5155	1.24704	1.36108
BL18354_cuf0	7202	6996.66	308.22	2.7654
BL18355_evm0	3629	3423.66	1075	19.7109
BL18356_cuf0	2805	2599.66	470.734	11.367
BL18357_cuf1	1852	1646.66	233.891	8.91655
BL18351_cuf1	1160	954.664	791	52.0133
BL18352_evm0	4472	4266.66	134.767	1.98281
BL18353_cuf5	2359	2153.66	73.9671	2.156
BL18358_cuf2	6715	6509.66	695.381	6.70582
BL18359_cuf1	3163	2957.66	146	3.09879
BL16408_cuf0	4267	4061.66	137.061	2.11834
BL16409_cuf0	4293	4087.66	10.1211	0.155432
BL16402_cuf0	1893	1687.66	9	0.334769
BL16400_cuf0	1818	1612.66	0	0
BL16401_evm0	464	262.748	28	6.6897
BL16407_cuf0	3163	2957.66	25.057	0.531823
BL16404_cuf0	1226	1020.66	0.15009	0.00923116
BL16405_evm3	1827	1621.66	95	3.67748
BL05550_evm0	1201	995.664	2	0.126097
BL05551_cuf0	1708	1502.66	287	11.9897
BL05552_cuf1	246	78.8315	3	2.38896
BL05553_cuf11	615	410.386	28	4.28306
BL05554_cuf1	1034	828.664	6	0.454528
BL05555_evm0	3867	3661.66	285	4.88601
BL05556_cuf0	3514	3308.66	678.534	12.8738
BL05557_cuf0	1764	1558.66	76	3.0609
BL05559_cuf0	586	381.681	0	0
BL04209_evm0	2514	2308.66	24	0.652587
BL04208_cuf1	217	59.9405	5.44577	5.7033
BL04206_cuf1	2080	1874.66	54	1.80825
BL07958_cuf0	1476	1270.66	37	1.82793
BL07959_cuf0	848	642.832	8	0.781233
BL07952_evm0	3731	3525.66	103.325	1.83972
BL07953_cuf1	983	777.69	17205	1388.79
BL07950_cuf1	3121	2915.66	143	3.07884
BL07951_cuf0	863	657.832	0	0
BL07956_cuf0	1216	1010.66	47	2.9193
BL07954_evm7	2613	2407.66	238.841	6.22732
BL07955_evm2	2442	2236.66	46.0536	1.29256
BL28768_evm0	237	72.8304	0	0
BL28769_evm0	342	152.485	0	0
BL28762_evm0	615	410.386	1.0123	0.154848
BL28763_evm0	906	700.752	235.734	21.1176
BL28760_evm0	1524	1318.66	55	2.61828
BL28761_evm0	234	70.9328	0	0
BL28766_evm0	492	289.688	0	0
BL28767_evm0	801	595.894	0	0
BL28764_evm0	270	95.8632	1	0.654841
BL28765_evm0	1155	949.664	1	0.0661025
BL88968_cuf0	1242	1036.66	1005	60.8578
BL79147_cuf1	1511	1305.66	24.5671	1.18117
BL79142_cuf2	1161	955.664	464	30.479
BL79143_cuf0	341	151.607	14	5.7969
BL64741_cuf0	2727	2521.66	58.4035	1.45392
BL12879_evm0	702	497.055	5	0.631472
BL12878_cuf0	2042	1836.66	92.3412	3.15612
BL12877_cuf0	2198	1992.66	942	29.676
BL12876_cuf2	2659	2453.66	1400	35.818
BL12874_evm0	1889	1683.66	71	2.64723
BL12873_cuf2	3001	2795.66	1501	33.7042
BL12871_cuf0	358	166.137	4.56284	1.72408
BL12870_cuf0	2831	2625.66	674.637	16.1294
BL18006_cuf1	1064	858.664	81	5.92175
BL32248_evm0	1023	817.664	1	0.0767738
BL32249_evm0	213	57.5155	0	0
BL32246_evm0	636	431.281	11.9711	1.74245
BL32247_evm0	444	243.834	0	0
BL32245_evm0	870	664.832	6	0.566536
BL32242_evm0	2175	1969.66	1	0.031871
BL32243_evm0	1328	1122.66	1.34126	0.0749983
BL32240_evm0	2392	2186.66	6119.09	175.668
BL32241_evm0	939	733.728	1	0.0855565
BL63214_cuf0	761	555.932	22	2.48421
BL63213_cuf0	477	275.223	13	2.96515
BL48211_cuf0	1163	957.664	10	0.655503
BL91451_cuf0	517	313.976	291	58.1814
BL83820_cuf0	1571	1365.66	12	0.551602
BL95809_evm1	1794	1588.66	298	11.7753
BL95808_evm0	2583	2377.66	56.4897	1.49144
BL95807_evm1	5214	5008.66	5695.12	71.3788
BL95806_evm0	621	416.358	24	3.61853
BL00225_cuf0	5552	5346.66	2843.23	33.3823
BL00227_cuf0	5075	4869.66	573.319	7.39069
BL00226_cuf0	2967	2761.66	84	1.9094
BL00221_cuf2	1648	1442.66	141.583	6.16075
BL00220_cuf0	989	783.664	1.15225	0.0923005
BL00223_cuf0	1611	1405.66	563	25.1429
BL00222_evm0	2967	2761.66	4	0.0909237
BL08430_cuf0	1159	953.664	1031.29	67.8851
BL08431_cuf0	357	165.272	16.1582	6.13737
BL08432_cuf0	589	384.636	2.65937	0.434027
BL08433_cuf0	541	337.354	36	6.69892
BL00229_evm1	342	152.485	67	27.5826
BL08435_cuf0	1405	1199.66	239	12.5062
BL08436_cuf0	733	527.995	0	0
BL08098_cuf2	1801	1595.66	75	2.95058
BL96109_evm1	1923	1717.66	283	10.3428
BL96108_evm0	11388	11182.7	96	0.538907
BL96107_evm1	10542	10336.7	173	1.05064
BL96106_evm0	987	781.677	2463	197.799
BL96105_evm1	1020	814.664	2154.47	166.016
BL96104_evm1	1581	1375.66	9	0.410694
BL96103_evm0	2136	1930.66	22.7676	0.740285
BL96102_evm0	1635	1429.66	190	8.34272
BL96101_evm1	1521	1315.66	167	7.96819
BL13841_cuf0	1185	979.664	0	0
BL13842_evm0	4583	4377.66	4.0601	0.0582213
BL13844_cuf1	8307	8101.66	1104.02	8.55446
BL52954_cuf0	2142	1936.66	20.4361	0.662417
BL03754_cuf4	952	746.728	174.396	14.6609
BL03755_cuf0	616	411.386	321.44	49.05
BL03756_evm0	1166	960.664	3809	248.902
BL03751_cuf4	324	137.61	69	31.4766
BL03752_evm1	1475	1269.66	283	13.9922
BL03753_evm0	763	557.932	0	0
BL03758_evm0	846	640.832	22	2.1551
BL03759_cuf4	1075	869.664	758	54.7149
BL23010_cuf3	1286	1080.66	27.6096	1.60383
BL23013_cuf2	397	200.521	2.03292	0.636425
BL75240_cuf0	361	168.754	2	0.743984
BL60686_cuf0	488	285.823	0	0
BL17100_evm0	870	664.832	21	1.98288
BL17101_cuf5	947	741.728	65.0506	5.50547
BL17102_cuf6	2956	2750.66	1479	33.7535
BL17103_cuf2	2609	2403.66	2950.87	77.0662
BL17104_cuf0	420	221.494	2.50354	0.709545
BL17105_cuf0	344	154.162	1	0.407203
BL17107_cuf1	2315	2109.66	97.1438	2.89061
BL17108_cuf0	1409	1203.66	910	47.4596
BL17109_evm2	4257	4051.66	1698	26.3083
BL14458_cuf0	881	675.832	1038	96.4155
BL14457_cuf0	1659	1453.66	284	12.2643
BL14456_cuf0	647	442.193	516.273	73.2918
BL14455_cuf0	2498	2292.66	488.311	13.3704
BL14454_cuf2	892	686.798	158.597	14.4962
BL14453_cuf0	850	644.832	382.934	37.2791
BL14452_cuf1	334	145.852	0	0
BL14451_cuf1	3156	2950.66	322.305	6.85703
BL22569_cuf2	3134	2928.66	1275	27.3293
BL22566_cuf5	4175	3969.66	5268	83.3067
BL22567_cuf0	1754	1548.66	6	0.24321
BL22564_cuf0	1416	1210.66	57	2.95556
BL22565_cuf0	3388	3182.66	1218.37	24.0312
BL22562_cuf3	1760	1554.66	2047	82.655
BL22563_cuf0	4894	4688.66	44.1626	0.591281
BL12688_evm3	1565	1359.66	147.749	6.8215
BL12689_cuf0	3746	3540.66	1572.26	27.8759
BL12684_cuf0	2160	1954.66	1371	44.0305
BL12686_cuf3	684	479.071	269	35.2485
BL12687_cuf1	1299	1093.66	11	0.631389
BL12680_cuf0	1974	1768.66	2	0.070986
BL12681_cuf0	3216	3010.66	2120.5	44.2144
BL12682_evm0	3803	3597.66	122.016	2.12905
BL12683_cuf1	2370	2164.66	2843	82.4469
BL14206_evm0	2983	2777.66	18402	415.885
BL13159_cuf0	1659	1453.66	72.8887	3.14763
BL13158_evm0	630	425.302	44	6.49446
BL14207_cuf0	1965	1759.66	5.70091	0.203377
BL13153_cuf0	2603	2397.66	2985	78.1527
BL13152_cuf0	1045	839.664	0	0
BL13151_cuf1	2790	2584.66	77.8385	1.89051
BL13150_cuf0	381	186.109	33	11.131
BL13157_cuf0	412	214.151	1.80102	0.527943
BL13156_cuf0	759	553.932	12293.8	1393.21
BL13155_cuf0	1945	1739.66	36.7951	1.32774
BL13154_cuf0	2180	1974.66	1772.16	56.3375
BL51603_cuf0	5169	4963.66	2740.53	34.6594
BL51607_cuf0	3364	3158.66	30	0.596219
BL14208_cuf0	3103	2897.66	356.032	7.7131
BL14209_cuf5	1567	1361.66	46	2.12068
BL30010_evm0	852	646.832	87.777	8.51878
BL31849_evm0	273	98.1173	2	1.27959
BL31848_evm0	1245	1039.66	14.4365	0.87168
BL31843_evm0	1611	1405.66	25.8354	1.15378
BL31842_evm0	807	601.894	0	0
BL31845_evm0	1644	1438.66	8	0.349075
BL31844_evm0	264	91.4723	7.01138	4.81173
BL31846_evm0	312	128.021	3.38501	1.65985
BL20345_evm0	390	194.241	379	122.486
BL20346_evm25	10816	10610.7	1667.37	9.86456
BL24928_cuf2	2860	2654.66	101.971	2.41132
BL24929_cuf3	299	117.84	0	0
BL24924_evm0	2156	1950.66	46.1477	1.4851
BL24925_evm0	4158	3952.66	310	4.92334
BL24926_cuf0	1402	1196.66	270.885	14.2102
BL24927_cuf0	1721	1515.66	56	2.31939
BL24920_cuf4	1643	1437.66	1452	63.4012
BL24921_cuf0	653	448.149	30.9415	4.33419
BL24922_cuf3	615	410.386	51	7.80128
BL02929_evm0	272	97.356	25	16.12
BL54921_cuf0	1667	1461.66	8.8362	0.379495
BL07426_cuf1	828	622.853	6	0.604719
BL29714_evm0	885	679.821	446	41.184
BL07424_cuf0	5040	4834.66	407	5.28465
BL07425_evm0	1926	1720.66	12	0.437797
BL07422_cuf0	6389	6183.66	13917	141.282
BL07423_cuf0	987	781.677	2.35266	0.188938
BL07420_evm0	356	164.423	35	13.3627
BL07421_cuf1	1685	1479.66	702.266	29.7939
BL29716_evm0	411	213.235	0	0
BL07428_cuf4	4517	4311.66	122.47	1.78309
BL07429_cuf0	2009	1803.66	91	3.16719
BL29710_evm0	387	191.547	0	0
BL29711_evm0	237	72.8304	80	68.9549
BL29713_evm0	261	89.3054	0	0
BL27275_evm0	246	78.8315	0	0
BL27274_evm0	222	63.2375	0	0
BL27276_evm0	1680	1474.66	5.82594	0.248005
BL27271_evm0	576	371.826	0	0
BL27270_evm0	468	266.592	0	0
BL27273_evm0	1059	853.664	1	0.0735362
BL27272_evm0	906	700.752	4	0.358331
BL27278_evm0	495	292.59	2	0.4291
BL01860_cuf0	1093	887.664	1.46981	0.103945
BL01861_evm0	1093	887.664	53	3.74814
BL01862_evm0	2181	1975.66	21.4673	0.682107
BL01863_cuf0	499	296.482	4	0.846935
BL01864_cuf6	783	577.913	0	0
BL01865_cuf4	1630	1424.66	95.6903	4.21642
BL01866_cuf0	1921	1715.66	55.0608	2.01465
BL01867_evm1	5531	5325.66	513.825	6.05661
BL01868_cuf2	1390	1184.66	18	0.953818
BL01869_evm3	6811	6605.66	2440.21	23.1899
BL81997_cuf0	1313	1107.66	34.8497	1.97506
BL20102_cuf0	3074	2868.66	158.854	3.47621
BL72711_cuf0	1442	1236.66	14	0.710664
BL43400_cuf0	525	321.796	0	0
BL31039_evm0	2689	2483.66	282	7.12762
BL20593_cuf0	2075	1869.66	132.389	4.44505
BL20592_cuf0	3228	3022.66	154.795	3.2148
BL20595_evm0	4266	4060.66	396.072	6.12301
BL20594_cuf3	643	438.237	100.03	14.3287
BL20597_evm0	2862	2656.66	834	19.7069
BL20596_cuf0	5101	4895.66	1362	17.4644
BL31030_evm0	667	462.134	0	0
BL31031_evm0	483	280.985	0.0493117	0.0110168
BL31033_evm0	240	74.7929	62	52.0378
BL31034_evm0	411	213.235	4	1.17758
BL31035_evm0	600	395.493	5.58974	0.887239
BL31036_evm0	330	142.554	0	0
