TCONS_00051411	GO:0003008GO:0003674,GO:0004889,GO:0005102,GO:0005215,GO:0005216,GO:0005230,GO:0005231,GO:0005261,GO:0005488,GO:0005515,GO:0005575,GO:0005623,GO:0005886,GO:0006810,GO:0006811,GO:0006812,GO:0006873,GO:0006874,GO:0006875,GO:0007154,GO:0007204,GO:0007267,GO:0007268,GO:0007271,GO:0007275,GO:0007423,GO:0007600,GO:0007605,GO:0008150,GO:0008324,GO:0009581,GO:0009582,GO:0009605,GO:0009612,GO:0009628,GO:0009653,GO:0009790,GO:0009887,GO:0009987,GO:0015075,GO:0015267,GO:0015276,GO:0016020,GO:0019226,GO:0019725,GO:0022803,GO:0022834,GO:0022836,GO:0022838,GO:0022839,GO:0022857,GO:0022891,GO:0022892,GO:0023052,GO:0030003,GO:0030424,GO:0032501,GO:0032502,GO:0034220,GO:0035637,GO:0042127,GO:0042471,GO:0042472,GO:0042592,GO:0042995,GO:0043005,GO:0043025,GO:0043204,GO:0043583,GO:0044297,GO:0044456,GO:0044464,GO:0044699,GO:0044700,GO:0044707,GO:0044763,GO:0044765,GO:0044767,GO:0045202,GO:0045211,GO:0048513,GO:0048562,GO:0048568,GO:0048598,GO:0048731,GO:0048839,GO:0048856,GO:0048878,GO:0050789,GO:0050794,GO:0050801,GO:0050877,GO:0050896,GO:0050906,GO:0050910,GO:0050954,GO:0050974,GO:0050982,GO:0051179,GO:0051234,GO:0051480,GO:0051606,GO:0055065,GO:0055074,GO:0055080,GO:0055082,GO:0055085,GO:0065007,GO:0065008,GO:0071944,GO:0072503,GO:0072507,GO:0097060,GO:0097458,GO:0016021,GO:0005230,GO:0006811,GO:0006811,GO:0016021
TCONS_00051504	GO:0005575GO:0005622,GO:0005623,GO:0005737,GO:0007154,GO:0007267,GO:0008150,GO:0009966,GO:0009987,GO:0010646,GO:0023051,GO:0023052,GO:0030154,GO:0031931,GO:0031932,GO:0032006,GO:0032502,GO:0032991,GO:0043234,GO:0044424,GO:0044464,GO:0044699,GO:0044700,GO:0044763,GO:0045165,GO:0045168,GO:0046331,GO:0048583,GO:0048869,GO:0050789,GO:0050794,GO:0065007,GO:0005515
TCONS_00051555	GO:0000003GO:0001101,GO:0001508,GO:0001964,GO:0002087,GO:0003008,GO:0003012,GO:0003674,GO:0005215,GO:0005216,GO:0005230,GO:0005231,GO:0005237,GO:0005253,GO:0005254,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005886,GO:0005887,GO:0006810,GO:0006811,GO:0006820,GO:0006821,GO:0006887,GO:0006936,GO:0007154,GO:0007165,GO:0007166,GO:0007186,GO:0007218,GO:0007267,GO:0007268,GO:0007270,GO:0007275,GO:0007338,GO:0007340,GO:0007399,GO:0007417,GO:0007600,GO:0007601,GO:0007610,GO:0007626,GO:0007628,GO:0008150,GO:0008344,GO:0008509,GO:0009566,GO:0009605,GO:0009719,GO:0009897,GO:0009986,GO:0009987,GO:0010033,GO:0010243,GO:0010646,GO:0010648,GO:0015075,GO:0015103,GO:0015108,GO:0015267,GO:0015276,GO:0015698,GO:0016020,GO:0016021,GO:0016192,GO:0016594,GO:0016597,GO:0016933,GO:0016934,GO:0017156,GO:0017157,GO:0017158,GO:0019226,GO:0019953,GO:0022008,GO:0022414,GO:0022803,GO:0022834,GO:0022836,GO:0022838,GO:0022839,GO:0022857,GO:0022891,GO:0022892,GO:0023051,GO:0023052,GO:0023057,GO:0030154,GO:0030534,GO:0030977,GO:0031224,GO:0031226,GO:0031406,GO:0031644,GO:0031645,GO:0032501,GO:0032502,GO:0032879,GO:0032940,GO:0034220,GO:0035637,GO:0042221,GO:0042391,GO:0043167,GO:0043168,GO:0043169,GO:0043200,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043576,GO:0044057,GO:0044065,GO:0044424,GO:0044425,GO:0044456,GO:0044459,GO:0044464,GO:0044699,GO:0044700,GO:0044702,GO:0044707,GO:0044708,GO:0044763,GO:0044765,GO:0045202,GO:0045211,GO:0045595,GO:0045664,GO:0045921,GO:0045956,GO:0046903,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048610,GO:0048699,GO:0048731,GO:0048856,GO:0048869,GO:0050767,GO:0050789,GO:0050793,GO:0050794,GO:0050877,GO:0050884,GO:0050896,GO:0050905,GO:0050953,GO:0051046,GO:0051047,GO:0051049,GO:0051050,GO:0051179,GO:0051234,GO:0051239,GO:0051241,GO:0051641,GO:0051649,GO:0051716,GO:0051960,GO:0051969,GO:0051970,GO:0055085,GO:0060004,GO:0060012,GO:0060013,GO:0060046,GO:0060078,GO:0060080,GO:0060081,GO:0060284,GO:0060341,GO:0060627,GO:0065007,GO:0065008,GO:0071944,GO:0097060,GO:1901681,GO:1901698,GO:1901700,GO:2000026,GO:2000241,GO:2000243,GO:2000344,GO:0016021,GO:0005230,GO:0006811,GO:0006811,GO:0016021
TCONS_00051600	GO:0001523GO:0001654,GO:0003008,GO:0003674,GO:0003824,GO:0004744,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0006081,GO:0006629,GO:0006720,GO:0006721,GO:0006766,GO:0006775,GO:0006776,GO:0007154,GO:0007165,GO:0007166,GO:0007167,GO:0007169,GO:0007275,GO:0007399,GO:0007423,GO:0007468,GO:0007600,GO:0007601,GO:0008150,GO:0008152,GO:0008286,GO:0009628,GO:0009653,GO:0009719,GO:0009725,GO:0009887,GO:0009987,GO:0010033,GO:0010243,GO:0010468,GO:0016020,GO:0016101,GO:0016787,GO:0016788,GO:0016853,GO:0016859,GO:0019222,GO:0022008,GO:0023052,GO:0030154,GO:0030182,GO:0032501,GO:0032502,GO:0032868,GO:0032869,GO:0032870,GO:0042221,GO:0042461,GO:0042574,GO:0043010,GO:0043434,GO:0044237,GO:0044238,GO:0044255,GO:0044281,GO:0044297,GO:0044424,GO:0044464,GO:0044699,GO:0044700,GO:0044707,GO:0044710,GO:0044763,GO:0044767,GO:0046530,GO:0048468,GO:0048513,GO:0048592,GO:0048593,GO:0048666,GO:0048699,GO:0048731,GO:0048856,GO:0048869,GO:0050789,GO:0050794,GO:0050877,GO:0050896,GO:0050953,GO:0051602,GO:0051716,GO:0052689,GO:0052885,GO:0060041,GO:0060042,GO:0060255,GO:0065007,GO:0070887,GO:0071214,GO:0071257,GO:0071310,GO:0071375,GO:0071417,GO:0071495,GO:0071704,GO:0071944,GO:1901652,GO:1901653,GO:1901698,GO:1901699,GO:1901700,GO:1901701,GO:0055114,GO:0016702
TCONS_00051606	GO:0000123GO:0000278,GO:0000280,GO:0000428,GO:0001071,GO:0002119,GO:0002164,GO:0003674,GO:0003676,GO:0003677,GO:0003682,GO:0003700,GO:0005198,GO:0005200,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005667,GO:0005669,GO:0006139,GO:0006325,GO:0006351,GO:0006352,GO:0006355,GO:0006366,GO:0006367,GO:0006464,GO:0006473,GO:0006475,GO:0006725,GO:0006807,GO:0006996,GO:0007049,GO:0007067,GO:0007275,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009790,GO:0009791,GO:0009792,GO:0009889,GO:0009891,GO:0009892,GO:0009893,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010604,GO:0010605,GO:0010608,GO:0010628,GO:0010629,GO:0016043,GO:0016070,GO:0016246,GO:0016363,GO:0016441,GO:0016458,GO:0016568,GO:0016569,GO:0016570,GO:0016573,GO:0016591,GO:0018130,GO:0018193,GO:0018205,GO:0018393,GO:0018394,GO:0019219,GO:0019222,GO:0019438,GO:0019538,GO:0022402,GO:0030880,GO:0031047,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0031974,GO:0031981,GO:0032501,GO:0032502,GO:0032774,GO:0032991,GO:0034399,GO:0034641,GO:0034645,GO:0034654,GO:0035194,GO:0035267,GO:0036211,GO:0040027,GO:0040028,GO:0040029,GO:0043170,GO:0043189,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043234,GO:0043412,GO:0043543,GO:0043967,GO:0043968,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044422,GO:0044424,GO:0044428,GO:0044446,GO:0044451,GO:0044464,GO:0044699,GO:0044707,GO:0044763,GO:0044767,GO:0045893,GO:0045935,GO:0046483,GO:0048285,GO:0048518,GO:0048519,GO:0048522,GO:0048580,GO:0048581,GO:0048856,GO:0050789,GO:0050793,GO:0050794,GO:0051093,GO:0051171,GO:0051173,GO:0051239,GO:0051241,GO:0051252,GO:0051254,GO:0051276,GO:0055029,GO:0060255,GO:0061062,GO:0061064,GO:0065007,GO:0070013,GO:0071704,GO:0071840,GO:0080090,GO:0090304,GO:0097159,GO:1901360,GO:1901362,GO:1901363,GO:1901576,GO:2000026,GO:2000112,GO:2001141,GO:0006355
TCONS_00051990	GO:0000122GO:0000981,GO:0001071,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0003705,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005667,GO:0005730,GO:0006139,GO:0006351,GO:0006355,GO:0006357,GO:0006366,GO:0006725,GO:0006807,GO:0007275,GO:0007389,GO:0008134,GO:0008150,GO:0008152,GO:0008301,GO:0009058,GO:0009059,GO:0009790,GO:0009888,GO:0009889,GO:0009890,GO:0009891,GO:0009892,GO:0009893,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010558,GO:0010604,GO:0010605,GO:0010628,GO:0010629,GO:0016070,GO:0018130,GO:0019219,GO:0019222,GO:0019438,GO:0019904,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031328,GO:0031974,GO:0031981,GO:0032501,GO:0032502,GO:0032774,GO:0032991,GO:0034641,GO:0034645,GO:0034654,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043234,GO:0043565,GO:0043566,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0044422,GO:0044424,GO:0044428,GO:0044446,GO:0044451,GO:0044464,GO:0044699,GO:0044707,GO:0044767,GO:0045892,GO:0045893,GO:0045934,GO:0045935,GO:0046483,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048731,GO:0048856,GO:0050789,GO:0050794,GO:0051090,GO:0051171,GO:0051172,GO:0051173,GO:0051252,GO:0051253,GO:0051254,GO:0060255,GO:0065007,GO:0065009,GO:0070013,GO:0071704,GO:0080090,GO:0090304,GO:0097159,GO:1901360,GO:1901362,GO:1901363,GO:1901576,GO:2000112,GO:2000113,GO:2001141,GO:0006355,GO:0003700,GO:0043565
TCONS_00052179	GO:0000902GO:0000904,GO:0001533,GO:0003008,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005635,GO:0005737,GO:0005856,GO:0005911,GO:0007154,GO:0007267,GO:0007268,GO:0007275,GO:0007399,GO:0007409,GO:0007412,GO:0008150,GO:0008582,GO:0009653,GO:0009987,GO:0012505,GO:0016020,GO:0016043,GO:0016202,GO:0019226,GO:0022008,GO:0023052,GO:0030030,GO:0030054,GO:0030057,GO:0030154,GO:0030182,GO:0031090,GO:0031175,GO:0031965,GO:0031967,GO:0031975,GO:0032501,GO:0032502,GO:0032989,GO:0032990,GO:0032991,GO:0035637,GO:0040008,GO:0042802,GO:0042803,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043234,GO:0044087,GO:0044422,GO:0044424,GO:0044428,GO:0044446,GO:0044464,GO:0044699,GO:0044700,GO:0044707,GO:0044763,GO:0044767,GO:0045595,GO:0045886,GO:0045926,GO:0046983,GO:0048468,GO:0048519,GO:0048523,GO:0048634,GO:0048638,GO:0048640,GO:0048641,GO:0048666,GO:0048667,GO:0048699,GO:0048731,GO:0048742,GO:0048812,GO:0048856,GO:0048858,GO:0048869,GO:0050789,GO:0050793,GO:0050794,GO:0050803,GO:0050807,GO:0050877,GO:0051093,GO:0051128,GO:0051129,GO:0051147,GO:0051153,GO:0051239,GO:0051960,GO:0051961,GO:0051963,GO:0051964,GO:0060284,GO:0061564,GO:0065007,GO:0065008,GO:0070161,GO:0071840,GO:1901861,GO:2000026,GO:0005515,GO:0043565,GO:0005515
TCONS_00052229	GO:0000003GO:0000278,GO:0000578,GO:0001654,GO:0001667,GO:0001745,GO:0001751,GO:0001752,GO:0001754,GO:0001763,GO:0002009,GO:0003002,GO:0003006,GO:0003674,GO:0003824,GO:0004721,GO:0004725,GO:0004726,GO:0004728,GO:0004871,GO:0005057,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006355,GO:0006357,GO:0006464,GO:0006470,GO:0006793,GO:0006796,GO:0006928,GO:0007049,GO:0007154,GO:0007163,GO:0007165,GO:0007166,GO:0007167,GO:0007169,GO:0007173,GO:0007275,GO:0007276,GO:0007292,GO:0007350,GO:0007351,GO:0007354,GO:0007362,GO:0007389,GO:0007399,GO:0007417,GO:0007418,GO:0007423,GO:0007424,GO:0007427,GO:0007428,GO:0007444,GO:0007465,GO:0007498,GO:0008069,GO:0008150,GO:0008152,GO:0008293,GO:0008543,GO:0008595,GO:0009653,GO:0009719,GO:0009790,GO:0009798,GO:0009880,GO:0009887,GO:0009888,GO:0009889,GO:0009948,GO:0009950,GO:0009952,GO:0009953,GO:0009987,GO:0010033,GO:0010468,GO:0010556,GO:0010631,GO:0016310,GO:0016311,GO:0016333,GO:0016334,GO:0016477,GO:0016787,GO:0016788,GO:0016791,GO:0019219,GO:0019222,GO:0019538,GO:0019953,GO:0022008,GO:0022412,GO:0022414,GO:0022603,GO:0023014,GO:0023052,GO:0030154,GO:0030182,GO:0030707,GO:0031323,GO:0031326,GO:0032501,GO:0032502,GO:0032504,GO:0035239,GO:0035282,GO:0035295,GO:0035335,GO:0036211,GO:0038127,GO:0040011,GO:0042221,GO:0042478,GO:0042578,GO:0042706,GO:0043170,GO:0043412,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044344,GO:0044424,GO:0044464,GO:0044699,GO:0044700,GO:0044702,GO:0044707,GO:0044763,GO:0044767,GO:0045165,GO:0045314,GO:0045466,GO:0045500,GO:0045595,GO:0045664,GO:0046530,GO:0046532,GO:0046552,GO:0048468,GO:0048477,GO:0048513,GO:0048592,GO:0048609,GO:0048610,GO:0048663,GO:0048699,GO:0048729,GO:0048731,GO:0048749,GO:0048754,GO:0048856,GO:0048869,GO:0048870,GO:0050767,GO:0050789,GO:0050793,GO:0050794,GO:0050896,GO:0051171,GO:0051179,GO:0051239,GO:0051252,GO:0051674,GO:0051716,GO:0051960,GO:0060089,GO:0060255,GO:0060284,GO:0060429,GO:0060446,GO:0060541,GO:0060562,GO:0061138,GO:0065007,GO:0070848,GO:0070887,GO:0071310,GO:0071363,GO:0071495,GO:0071704,GO:0071774,GO:0080090,GO:0090130,GO:0090132,GO:2000026,GO:2000027,GO:2000112,GO:2001141,GO:0004725,GO:0006470,GO:0016311,GO:0008138,GO:0003677,GO:0045892
TCONS_00052518	GO:0000122GO:0000228,GO:0000785,GO:0000790,GO:0000902,GO:0000904,GO:0000975,GO:0000976,GO:0000977,GO:0000981,GO:0001012,GO:0001067,GO:0001071,GO:0001227,GO:0001501,GO:0001655,GO:0001657,GO:0001658,GO:0001667,GO:0001701,GO:0001755,GO:0001763,GO:0001822,GO:0001824,GO:0001825,GO:0001829,GO:0001837,GO:0001890,GO:0001892,GO:0002009,GO:0002065,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0003705,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005667,GO:0005694,GO:0006139,GO:0006351,GO:0006355,GO:0006357,GO:0006366,GO:0006725,GO:0006807,GO:0006928,GO:0006935,GO:0007275,GO:0007389,GO:0007399,GO:0007409,GO:0007411,GO:0007422,GO:0008134,GO:0008150,GO:0008152,GO:0008301,GO:0009058,GO:0009059,GO:0009605,GO:0009653,GO:0009790,GO:0009792,GO:0009887,GO:0009888,GO:0009889,GO:0009890,GO:0009891,GO:0009892,GO:0009893,GO:0009966,GO:0009967,GO:0009987,GO:0010001,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010558,GO:0010604,GO:0010605,GO:0010628,GO:0010629,GO:0010646,GO:0010647,GO:0010720,GO:0010721,GO:0014029,GO:0014031,GO:0014032,GO:0014033,GO:0014034,GO:0016043,GO:0016049,GO:0016070,GO:0016477,GO:0018130,GO:0019219,GO:0019222,GO:0019438,GO:0021545,GO:0021675,GO:0021782,GO:0022008,GO:0023051,GO:0023056,GO:0030030,GO:0030154,GO:0030182,GO:0030318,GO:0030510,GO:0030513,GO:0030855,GO:0031175,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031328,GO:0031974,GO:0031981,GO:0032501,GO:0032502,GO:0032774,GO:0032989,GO:0032990,GO:0032991,GO:0034641,GO:0034645,GO:0034654,GO:0035239,GO:0035295,GO:0040007,GO:0040011,GO:0042063,GO:0042221,GO:0042330,GO:0043009,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043234,GO:0043473,GO:0043565,GO:0043566,GO:0044212,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0044422,GO:0044424,GO:0044427,GO:0044428,GO:0044446,GO:0044451,GO:0044454,GO:0044464,GO:0044699,GO:0044707,GO:0044763,GO:0044767,GO:0045165,GO:0045595,GO:0045596,GO:0045597,GO:0045892,GO:0045893,GO:0045934,GO:0045935,GO:0045944,GO:0046483,GO:0048066,GO:0048468,GO:0048483,GO:0048484,GO:0048485,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048568,GO:0048583,GO:0048584,GO:0048588,GO:0048589,GO:0048646,GO:0048666,GO:0048667,GO:0048675,GO:0048699,GO:0048705,GO:0048729,GO:0048731,GO:0048754,GO:0048762,GO:0048812,GO:0048846,GO:0048856,GO:0048858,GO:0048863,GO:0048864,GO:0048869,GO:0048870,GO:0048880,GO:0048892,GO:0048895,GO:0048925,GO:0048937,GO:0050767,GO:0050768,GO:0050769,GO:0050789,GO:0050793,GO:0050794,GO:0050896,GO:0050931,GO:0050935,GO:0051090,GO:0051093,GO:0051094,GO:0051171,GO:0051172,GO:0051173,GO:0051179,GO:0051216,GO:0051239,GO:0051240,GO:0051252,GO:0051253,GO:0051254,GO:0051674,GO:0051960,GO:0060255,GO:0060284,GO:0060348,GO:0060349,GO:0060350,GO:0060351,GO:0060429,GO:0060485,GO:0060560,GO:0060562,GO:0060563,GO:0060600,GO:0060675,GO:0060678,GO:0061138,GO:0061448,GO:0061564,GO:0065007,GO:0065009,GO:0070013,GO:0071704,GO:0071840,GO:0072001,GO:0080090,GO:0090092,GO:0090100,GO:0090183,GO:0090184,GO:0090304,GO:0097159,GO:0097485,GO:1901360,GO:1901362,GO:1901363,GO:1901576,GO:1902284,GO:1990138,GO:2000026,GO:2000112,GO:2000113,GO:2001141,GO:0006355,GO:0003700,GO:0043565
TCONS_00053166	GO:0000003GO:0001505,GO:0003001,GO:0003002,GO:0003008,GO:0003674,GO:0003824,GO:0004175,GO:0004871,GO:0004872,GO:0004888,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0005887,GO:0006508,GO:0006810,GO:0006836,GO:0007154,GO:0007165,GO:0007166,GO:0007186,GO:0007267,GO:0007268,GO:0007269,GO:0007275,GO:0007389,GO:0007588,GO:0007610,GO:0007631,GO:0008021,GO:0008150,GO:0008152,GO:0008233,GO:0009790,GO:0009792,GO:0009952,GO:0009987,GO:0016020,GO:0016021,GO:0016023,GO:0016192,GO:0016524,GO:0016787,GO:0019226,GO:0019538,GO:0019953,GO:0023052,GO:0023061,GO:0030135,GO:0030136,GO:0030421,GO:0031224,GO:0031226,GO:0031410,GO:0031982,GO:0031988,GO:0032501,GO:0032502,GO:0032940,GO:0035637,GO:0038023,GO:0042755,GO:0042802,GO:0042803,GO:0043050,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044238,GO:0044424,GO:0044425,GO:0044444,GO:0044456,GO:0044459,GO:0044464,GO:0044699,GO:0044700,GO:0044707,GO:0044763,GO:0044765,GO:0044767,GO:0045202,GO:0046903,GO:0046983,GO:0048856,GO:0050789,GO:0050794,GO:0050877,GO:0050896,GO:0051179,GO:0051234,GO:0051641,GO:0051649,GO:0051716,GO:0060089,GO:0065007,GO:0065008,GO:0070011,GO:0071704,GO:0071944,GO:0097264,GO:0004930,GO:0007186,GO:0016021,GO:0030246,GO:0016020,GO:0004930
TCONS_00053236	GO:0000003GO:0000578,GO:0003002,GO:0003006,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005667,GO:0005737,GO:0005768,GO:0005770,GO:0005829,GO:0006355,GO:0006357,GO:0006403,GO:0006810,GO:0007275,GO:0007276,GO:0007281,GO:0007292,GO:0007308,GO:0007309,GO:0007314,GO:0007350,GO:0007351,GO:0007389,GO:0007568,GO:0008134,GO:0008150,GO:0008283,GO:0008298,GO:0008340,GO:0008358,GO:0008593,GO:0008595,GO:0009790,GO:0009798,GO:0009880,GO:0009889,GO:0009948,GO:0009952,GO:0009966,GO:0009987,GO:0009994,GO:0010008,GO:0010259,GO:0010468,GO:0010556,GO:0010646,GO:0010796,GO:0010797,GO:0010941,GO:0016020,GO:0016043,GO:0016044,GO:0016197,GO:0019219,GO:0019222,GO:0019953,GO:0021700,GO:0022412,GO:0022414,GO:0023051,GO:0030154,GO:0031090,GO:0031323,GO:0031326,GO:0031902,GO:0031974,GO:0031981,GO:0032501,GO:0032502,GO:0032504,GO:0032509,GO:0032535,GO:0032991,GO:0033036,GO:0035282,GO:0042981,GO:0043067,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043234,GO:0044422,GO:0044424,GO:0044428,GO:0044440,GO:0044444,GO:0044446,GO:0044451,GO:0044464,GO:0044699,GO:0044702,GO:0044707,GO:0044763,GO:0044765,GO:0044767,GO:0045450,GO:0046907,GO:0048468,GO:0048469,GO:0048477,GO:0048583,GO:0048599,GO:0048609,GO:0048610,GO:0048856,GO:0048869,GO:0050789,GO:0050794,GO:0051036,GO:0051171,GO:0051179,GO:0051234,GO:0051252,GO:0051641,GO:0051649,GO:0060255,GO:0060810,GO:0060811,GO:0061024,GO:0065007,GO:0065008,GO:0070013,GO:0070727,GO:0071840,GO:0080090,GO:0090066,GO:2000112,GO:2001141
TCONS_00053389	GO:0000003GO:0001700,GO:0002009,GO:0002119,GO:0002164,GO:0003674,GO:0003824,GO:0004421,GO:0006810,GO:0006897,GO:0006898,GO:0007154,GO:0007267,GO:0007275,GO:0007399,GO:0008150,GO:0008152,GO:0009653,GO:0009790,GO:0009791,GO:0009792,GO:0009888,GO:0009987,GO:0010171,GO:0016192,GO:0016740,GO:0016746,GO:0018996,GO:0022008,GO:0023052,GO:0030154,GO:0032501,GO:0032502,GO:0040007,GO:0040008,GO:0040009,GO:0040010,GO:0040011,GO:0042303,GO:0044699,GO:0044700,GO:0044707,GO:0044763,GO:0044767,GO:0045165,GO:0045168,GO:0045927,GO:0046331,GO:0046912,GO:0048518,GO:0048729,GO:0048731,GO:0048856,GO:0048869,GO:0050789,GO:0051179,GO:0051234,GO:0060429,GO:0065007,GO:0004421,GO:0006084,GO:0010142
TCONS_00053533	GO:0000902GO:0000904,GO:0002119,GO:0002164,GO:0003008,GO:0003674,GO:0003676,GO:0003677,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0006355,GO:0006357,GO:0007275,GO:0007399,GO:0007600,GO:0007605,GO:0008150,GO:0009653,GO:0009791,GO:0009889,GO:0009987,GO:0010468,GO:0010556,GO:0016043,GO:0016358,GO:0019219,GO:0019222,GO:0022008,GO:0022611,GO:0030030,GO:0030154,GO:0030182,GO:0031175,GO:0031323,GO:0031326,GO:0032501,GO:0032502,GO:0032989,GO:0032990,GO:0040024,GO:0043053,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043565,GO:0044424,GO:0044464,GO:0044699,GO:0044707,GO:0044763,GO:0044767,GO:0048468,GO:0048666,GO:0048667,GO:0048699,GO:0048731,GO:0048812,GO:0048813,GO:0048856,GO:0048858,GO:0048869,GO:0050789,GO:0050794,GO:0050877,GO:0050954,GO:0051171,GO:0051252,GO:0055115,GO:0060255,GO:0065007,GO:0071840,GO:0080090,GO:0097159,GO:1901363,GO:2000112,GO:2001141,GO:0003677,GO:0006355
