target_id	length	eff_length	est_counts	tpm
BL11936_evm1	4851	4642.14	151.735	3.283
BL11934_cuf6	730	521.225	8	1.54159
BL66775_cuf0	1335	1126.14	0	0
BL66772_cuf0	388	185.639	2	1.0821
BL20200_cuf2	4067	3858.14	10000	260.331
BL20203_evm0	2872	2663.14	83.4038	3.14555
BL25633_evm0	492	284.684	0	0
BL25632_evm0	702	493.247	0	0
BL25631_evm0	894	685.153	0	0
BL25630_evm0	486	278.849	0	0
BL25637_evm0	1393	1184.14	30.7375	2.60717
BL25636_evm0	207	51.2835	0	0
BL25635_evm0	378	176.529	0	0
BL25639_evm0	1398	1189.14	0	0
BL25638_evm0	1764	1555.14	5.01839	0.324115
BL20204_cuf0	1694	1485.14	16.2358	1.09802
BL20207_cuf3	1649	1440.14	254	17.7147
BL20206_evm0	3943	3734.14	7.01745	0.188753
BL69241_cuf0	2326	2117.14	151.803	7.2017
BL69248_cuf0	8787	8578.14	600.301	7.02879
BL61097_cuf1	2583	2374.14	7	0.296139
BL61093_cuf0	1075	866.142	30.823	3.57429
BL22483_evm2	2826	2617.14	27.375	1.05058
BL24583_cuf0	2578	2369.14	1	0.0423949
BL24580_cuf3	3015	2806.14	122	4.36671
BL24581_cuf1	2467	2258.14	956	42.5218
BL24586_cuf1	6377	6168.14	5.07904	0.082705
BL24587_cuf0	2576	2367.14	12.1282	0.514606
BL24584_cuf0	1463	1254.14	1	0.0800862
BL24585_cuf0	501	293.473	1.03601	0.35457
BL24588_cuf1	3822	3613.14	5	0.138992
BL68119_cuf0	392	189.315	4	2.12217
BL60326_cuf4	1304	1095.14	2	0.183427
BL60320_cuf0	1352	1143.14	120.626	10.5985
BL52181_cuf0	1722	1513.14	1.20565	0.0800289
BL72559_cuf0	413	208.732	42.2927	20.3507
BL25359_evm0	441	235.241	1	0.426965
BL31638_evm0	360	160.391	0	0
BL31639_evm0	435	229.509	56	24.5072
BL31633_evm0	258	80.4417	0	0
BL31630_evm0	1598	1389.14	1	0.0723033
BL31636_evm0	279	94.9098	0	0
BL31637_evm0	351	152.549	8	5.26726
BL31634_evm0	497	289.56	0	0
BL31635_evm0	471	264.227	0	0
BL20578_cuf0	417	212.485	2	0.945379
BL14884_evm1	3849	3640.14	266.562	7.35503
BL14885_evm0	3235	3026.14	8	0.265525
BL14886_evm2	1957	1748.14	3	0.172365
BL14887_cuf5	257	79.847	57	71.7003
BL14880_cuf2	4467	4258.14	11	0.259464
BL14881_evm2	3373	3164.14	10172.9	322.919
BL14882_evm7	3347	3138.14	62.5323	2.00141
BL14883_cuf1	4478	4269.14	21.2999	0.501119
BL14888_evm1	2753	2544.14	1807	71.3381
BL01446_evm0	691	482.254	1	0.208271
BL01447_cuf0	447	241.008	0	0
BL01444_cuf4	3583	3374.14	881	26.2251
BL01445_cuf1	3855	3646.14	859.483	23.676
BL01442_cuf0	677	468.26	6	1.28697
BL01443_cuf1	1697	1488.14	111	7.49175
BL01440_evm0	1567	1358.14	0	0
BL01441_evm0	354	155.19	38.6543	25.0171
BL01448_cuf0	3293	3084.14	0	0
BL25355_evm0	3249	3040.14	1	0.0330378
BL84831_cuf0	2552	2343.14	73.5548	3.15295
BL70340_cuf0	456	249.659	35.7503	14.3826
BL42872_cuf0	863	654.153	0	0
BL73608_cuf1	2281	2072.14	78.9781	3.82818
BL42114_cuf0	690	481.254	0	0
BL42117_cuf0	3049	2840.14	11.0298	0.39006
BL18099_evm2	1723	1514.14	8	0.530674
BL18098_evm2	629	420.348	0	0
BL18092_evm1	2987	2778.14	83.8484	3.03141
BL18091_cuf7	970	761.142	1.3808	0.182209
BL18090_cuf0	4853	4644.14	0	0
BL18097_evm0	1536	1327.14	1774	134.258
BL18096_cuf1	1983	1774.14	1	0.056613
BL18095_cuf4	2202	1993.14	414	20.8625
BL18094_cuf0	2017	1808.14	14	0.777678
BL17517_cuf7	2875	2666.14	617.819	23.2746
BL17516_evm0	2042	1833.14	3.34817	0.183449
BL17515_evm1	3533	3324.14	11.1952	0.338264
BL17514_evm0	479	272.038	2	0.738422
BL17513_cuf0	2362	2153.14	99.4367	4.63851
BL17511_cuf7	2251	2042.14	224.538	11.0435
BL17510_evm0	939	730.153	2	0.275119
BL17519_evm4	4036	3827.14	70.4226	1.84817
BL17518_cuf0	4073	3864.14	6	0.155956
BL88485_cuf0	1829	1620.14	12.388	0.767983
BL88482_cuf0	913	704.153	9.21572	1.31452
BL30301_evm0	1965	1756.14	2	0.114387
BL30300_evm0	222	59.2139	0	0
BL30303_evm0	324	129.692	0	0
BL30302_evm0	510	302.328	0	0
BL87768_cuf0	493	285.659	1.05122	0.369616
BL30307_evm0	306	115.277	0	0
BL30306_evm0	243	71.1607	13.3973	18.9095
BL30309_evm0	267	86.5202	0	0
BL30308_evm0	1083	874.142	3	0.344702
BL02159_cuf1	3901	3692.14	354.052	9.63148
BL02158_evm0	1986	1777.14	0	0
BL40251_cuf0	1767	1558.14	2	0.128922
BL02155_cuf0	1793	1584.14	278.699	17.6704
BL02154_cuf0	1862	1653.14	23.1707	1.40778
BL02157_cuf0	1194	985.142	2.2616	0.23058
BL02156_evm0	2970	2761.14	393	14.2958
BL02151_cuf0	551	342.794	0	0
BL02150_cuf1	2841	2632.14	772.488	29.4773
BL02153_cuf14	11222	11013.1	3392.64	30.9407
BL02152_evm3	3284	3075.14	44	1.43712
BL85946_cuf0	786	577.17	7.59832	1.32226
BL95782_evm0	1140	931.142	1	0.107867
BL63802_cuf0	598	389.493	17.1248	4.41601
BL30064_evm0	258	80.4417	1	1.2486
BL30065_evm2	1140	931.142	1	0.107867
BL86414_cuf0	683	474.254	5.0224	1.06367
BL86410_cuf0	628	419.348	1.92659	0.461445
BL19423_cuf0	587	378.553	47	12.4703
BL30067_evm0	846	637.153	13.5403	2.13447
BL30061_evm0	732	523.225	6	1.15177
BL30063_evm0	1461	1252.14	24.7014	1.9814
BL95546_evm1	843	634.153	17	2.69252
BL95547_evm0	1293	1084.14	2345	217.251
BL95544_evm2	1074	865.142	3.18405	0.369655
BL95545_evm1	1119	910.142	7.7398	0.854133
BL95542_evm0	6434	6225.14	1570.84	25.3447
BL95543_evm3	1113	904.142	4.62931	0.514262
BL95540_evm0	981	772.142	19	2.4715
BL95541_evm24	3448	3239.14	640	19.8452
BL95548_evm1	981	772.142	21	2.73166
BL95549_evm0	1221	1012.14	37	3.67168
BL35478_cuf0	1228	1019.14	990.917	97.6578
BL25875_evm0	2138	1929.14	102.974	5.36126
BL25874_evm0	315	122.441	0	0
BL25872_evm0	1245	1036.14	3.00774	0.291558
BL89174_cuf0	302	112.102	0	0
BL25879_evm0	2247	2038.14	3	0.14784
BL82324_cuf0	378	176.529	0	0
BL25878_evm0	813	604.153	0	0
BL27961_evm0	762	553.203	0	0
BL27960_evm0	1084	875.142	0	0
BL07052_evm12	4764	4555.14	3870.65	85.3466
BL00148_evm0	2982	2773.14	5630	203.911
BL00149_cuf0	7601	7392.14	1028.35	13.9726
BL00144_cuf1	855	646.153	19.7161	3.06471
BL00145_cuf0	3219	3010.14	186	6.20627
BL00146_cuf7	369	168.38	0	0
BL00141_cuf1	376	174.733	1.22872	0.706289
BL00142_cuf1	1423	1214.14	4	0.330899
BL00143_cuf2	5390	5181.14	274	5.31165
BL65958_cuf0	390	187.475	2.20624	1.18199
BL65952_cuf0	890	681.153	12.895	1.90144
BL65953_cuf0	700	491.254	5.51733	1.12805
BL65950_cuf0	1187	978.142	4	0.410736
BL65951_cuf0	1029	820.142	2	0.244932
BL05648_cuf30	1792	1583.14	7334.08	465.297
BL05649_cuf0	1186	977.142	6	0.616734
BL05640_cuf0	604	395.476	2.11073	0.536065
BL05641_evm0	1256	1047.14	22	2.11019
BL05642_evm0	5662	5453.14	7.07372	0.130288
BL05643_cuf2	1373	1164.14	102	8.80033
BL05644_cuf1	707	498.247	0	0
BL05645_evm4	2068	1859.14	45	2.43111
BL05646_cuf0	1446	1237.14	81	6.57612
BL05647_evm0	822	613.153	6	0.982849
BL10538_evm0	542	333.915	31	9.3246
BL10539_cuf0	915	706.153	6.88042	0.978635
BL10530_cuf0	1858	1649.14	59	3.59334
BL10531_cuf0	3680	3471.14	1610	46.5863
BL10532_cuf0	5826	5617.14	133.493	2.38697
BL10534_cuf0	3703	3494.14	1361.78	39.1445
BL10535_cuf0	3300	3091.14	14.1256	0.458979
BL10536_evm1	977	768.142	0	0
BL10537_evm0	1206	997.142	115	11.5836
BL08379_cuf1	1820	1611.14	2488.72	155.148
BL08378_cuf0	2732	2523.14	95.3412	3.79528
BL08377_evm0	2517	2308.14	84	3.65529
BL08376_cuf1	4658	4449.14	317	7.15628
BL08375_cuf0	1645	1436.14	2	0.139874
BL08374_cuf0	2945	2736.14	2072.83	76.0905
BL08373_cuf0	2576	2367.14	408.851	17.3478
BL08371_cuf0	1252	1043.14	14	1.348
BL08370_cuf0	1126	917.142	0	0
BL21498_cuf6	4076	3867.14	1.10254	0.0286358
BL03499_cuf18	2541	2332.14	1384.08	59.6088
BL03498_cuf6	706	497.247	37.2736	7.52895
BL03493_evm0	1188	979.142	70	7.18054
BL03492_cuf1	1652	1443.14	1.70588	0.118725
BL03491_cuf0	325	130.517	0	0
BL03490_cuf0	2077	1868.14	0	0
BL03497_evm1	1343	1134.14	2.22535	0.197076
BL03496_evm0	562	353.705	0	0
BL03495_evm0	1954	1745.14	426	24.5179
BL03494_evm0	266	85.8376	1	1.17011
BL44550_cuf0	370	169.273	1	0.59336
BL44554_cuf0	420	215.312	1	0.466484
BL32792_cuf0	3976	3767.14	77.019	2.05348
BL04117_evm4	4149	3940.14	158.284	4.03487
BL04116_cuf0	839	630.153	0	0
BL04115_cuf1	5160	4951.14	1013.68	20.5636
BL04114_evm1	7038	6829.14	2619.85	38.5313
BL04113_evm0	933	724.153	1	0.138699
BL04112_evm17	4303	4094.14	178	4.36678
BL04111_cuf4	1624	1415.14	91	6.45871
BL04110_evm0	10707	10498.1	450	4.30531
BL04118_cuf0	2637	2428.14	56.112	2.32106
BL11667_cuf0	577	368.607	0	0
BL11666_evm0	3341	3132.14	0	0
BL11665_cuf0	3296	3087.14	602.02	19.5866
BL11664_evm5	516	308.223	1	0.325866
BL11663_evm0	2115	1906.14	9.98254	0.526005
BL11662_cuf1	3508	3299.14	2004.62	61.029
BL11661_evm2	1885	1676.14	0	0
BL11660_cuf3	3701	3492.14	1798	51.7133
BL11669_cuf1	1145	936.142	0	0
BL11668_evm3	2218	2009.14	10	0.499912
BL28252_evm0	366	165.721	2	1.21215
BL28253_evm0	672	463.267	6.61537	1.43426
BL28251_evm0	634	425.33	1	0.236145
BL28256_evm0	1002	793.142	0	0
BL28254_evm0	1026	817.142	6.69903e-05	8.23415e-06
BL28255_evm0	486	278.849	2	0.720387
BL28259_evm0	913	704.153	0	0
BL22885_cuf1	977	768.142	5	0.653782
BL09403_cuf0	2408	2199.14	19.8124	0.904873
BL09400_evm1	1714	1505.14	59.2865	3.95625
BL09401_cuf1	1141	932.142	9	0.969761
BL22881_cuf0	3082	2873.14	6484	226.668
BL22880_cuf0	329	133.85	1	0.75039
BL09404_cuf0	1315	1106.14	77	6.99173
BL22882_cuf5	1228	1019.14	22	2.16817
BL09408_cuf0	2622	2413.14	5	0.208109
BL09409_evm0	1526	1317.14	1	0.0762556
BL22889_cuf2	3174	2965.14	111	3.75995
BL22888_cuf0	2198	1989.14	143.053	7.22332
BL12363_cuf1	2701	2492.14	0	0
BL12362_cuf1	4017	3808.14	4.4072	0.11624
BL12361_cuf0	2825	2616.14	25684	986.065
BL12360_evm2	1285	1076.14	225.744	21.0693
BL12367_cuf0	795	586.17	4	0.685395
BL12365_cuf0	1538	1329.14	2	0.151134
BL12364_cuf0	2834	2625.14	327.141	12.5166
BL12369_cuf0	3415	3206.14	3.48468	0.109165
BL12368_evm0	438	232.362	2158	932.804
BL29709_evm0	288	101.507	0	0
BL29708_evm0	1677	1468.14	648.597	44.3722
BL39951_cuf0	1595	1386.14	5.96252	0.432043
BL23147_cuf0	1121	912.142	3.45908	0.380893
BL23146_evm10	2292	2083.14	6668.78	321.538
BL09803_cuf0	3526	3317.14	43.2756	1.31034
BL12582_evm0	1289	1080.14	17	1.58078
BL12581_cuf3	3534	3325.14	325	9.81698
BL12580_cuf0	4823	4614.14	18	0.39182
BL55768_cuf0	1307	1098.14	0	0
BL12588_cuf2	1496	1287.14	9	0.702297
BL10981_cuf0	340	143.095	0	0
BL10980_cuf0	933	724.153	2.20205	0.305423
BL10983_evm0	204	49.7941	12	24.2051
BL10982_evm0	1296	1087.14	124.993	11.5479
BL10985_cuf0	5034	4825.14	10061.9	209.448
BL10984_cuf1	1984	1775.14	11	0.622392
BL10987_cuf1	1720	1511.14	2053	136.455
BL10986_cuf0	2881	2672.14	50	1.87938
BL62224_cuf0	725	516.225	0	0
BL62222_cuf0	1131	922.142	17	1.85164
BL62229_cuf1	1172	963.142	0	0
BL23705_evm0	796	587.17	34	5.81594
BL23704_cuf0	4764	4555.14	1343.36	29.6208
BL23707_cuf0	935	726.153	13	1.79812
BL52237_cuf0	863	654.153	2.47077	0.379366
BL75931_cuf0	1623	1414.14	2.2748	0.161568
BL75933_cuf2	2264	2055.14	32	1.56391
BL75932_cuf0	2390	2181.14	0	0
BL54688_cuf0	867	658.153	2.37119	0.361864
BL54685_cuf0	331	135.528	0	0
BL20249_evm9	8146	7937.14	42.0886	0.532604
BL20248_cuf0	3211	3002.14	2222	74.3391
BL20245_cuf0	2516	2307.14	7	0.304739
BL20244_cuf1	663	454.287	0	0
BL20247_cuf0	5016	4807.14	907	18.9507
BL20246_cuf3	6163	5954.14	2335.2	39.3921
BL20241_evm0	2079	1870.14	14	0.751896
BL20240_cuf1	524	316.152	0	0
BL20243_cuf0	791	582.17	3.51553	0.60652
BL20242_cuf0	2801	2592.14	129.546	5.0196
BL69166_cuf0	318	124.859	0	0
BL69165_cuf0	629	420.348	0	0
BL69164_cuf0	620	411.396	0	0
BL69163_cuf0	662	453.287	0	0
BL69162_cuf0	504	296.392	4.44261	1.50548
BL69161_cuf0	377	175.643	0	0
BL69160_cuf0	1067	858.142	0	0
BL22074_cuf2	138	23.7888	0	0
BL22075_cuf0	467	260.344	1387	535.098
BL22076_cuf0	1470	1261.14	992	79.0046
BL22077_cuf2	1781	1572.14	29	1.85272
BL22070_cuf0	240	69.4364	0	0
BL22071_cuf4	1924	1715.14	82	4.80196
BL22072_cuf1	2475	2266.14	130.108	5.7666
BL22073_cuf0	5177	4968.14	49.2767	0.996214
BL22078_cuf0	2866	2657.14	1104	41.731
BL22079_cuf0	4188	3979.14	805	20.3194
BL45201_cuf0	347	149.126	3	2.02056
BL30021_evm0	1803	1594.14	12.0863	0.761501
BL30022_evm0	243	71.1607	0	0
BL30023_evm0	585	376.57	0	0
BL30024_evm0	348	149.964	0	0
BL30026_evm0	1542	1333.14	0	0
BL30028_evm0	2004	1795.14	0	0
BL30029_evm0	282	97.0459	2.63657	2.72877
BL19467_evm0	2947	2738.14	2	0.0733633
BL19466_cuf0	385	182.892	51.4728	28.2675
BL19461_cuf1	678	469.26	153.603	32.8768
BL19460_cuf0	1363	1154.14	0	0
BL19463_cuf0	1180	971.142	11.8548	1.22608
BL19462_cuf0	538	329.958	1666	507.132
BL38237_cuf0	661	452.287	0	0
BL38230_cuf0	903	694.153	7.55296	1.09287
BL96217_cuf6	415	210.605	0	0
BL96216_cuf20	811	602.153	0	0
BL96215_cuf4	595	386.51	0	0
BL96214_cuf0	1399	1190.14	0	0
BL96213_cuf4	1109	900.142	14	1.56215
BL96211_cuf2	644	435.299	44	10.1524
BL25394_evm0	1218	1009.14	0	0
BL25396_evm0	423	218.139	0	0
BL25390_evm0	321	127.273	0	0
BL25391_evm0	603	394.476	0	0
BL96219_cuf25	3583	3374.14	32.8646	0.978293
BL96218_cuf8	707	498.247	1.70333	0.343367
BL24049_cuf3	1588	1379.14	11	0.801103
BL24048_cuf0	1303	1094.14	37.2142	3.41617
BL74687_cuf0	766	557.203	2	0.360514
BL24047_cuf0	425	220.048	0	0
BL74681_cuf0	424	219.07	19.1965	8.80124
BL31779_evm0	534	326.019	0	0
BL31778_evm0	2540	2331.14	35	1.50801
BL31776_evm0	411	206.886	0	0
BL31775_evm0	1437	1228.14	13.372	1.09358
BL31773_evm0	1026	817.142	0	0
BL31772_evm0	210	52.8279	0	0
BL31771_evm0	747	538.203	0	0
BL31770_evm0	384	181.962	0	0
BL39548_cuf0	746	537.203	21.1791	3.95981
BL39549_cuf0	2405	2196.14	43.6831	1.99783
BL39547_cuf0	1299	1090.14	4.33115	0.399048
BL39542_cuf0	1465	1256.14	10.9148	0.872735
BL39543_cuf0	467	260.344	3.8189	1.47331
BL39634_cuf0	3307	3098.14	15.0409	0.487614
BL43217_cuf0	2582	2373.14	3.31812	0.140434
BL75151_cuf0	931	722.153	0	0
BL75150_cuf0	584	375.57	0	0
BL39639_cuf0	2498	2289.14	25.9197	1.13726
BL21252_cuf2	1010	801.142	63	7.89833
BL01189_cuf13	1994	1785.14	601	33.8148
BL01188_cuf0	3384	3175.14	288	9.11033
BL01187_cuf0	2244	2035.14	506.956	25.0196
BL01186_evm0	447	241.008	1	0.416747
BL01185_cuf6	1878	1669.14	261.47	15.7338
BL01184_evm8	679	470.254	699	149.297
BL01183_cuf7	1624	1415.14	35.6623	2.53113
BL01182_cuf1	919	710.153	0	0
BL01181_cuf4	656	447.293	2	0.449099
BL01180_cuf2	1624	1415.14	1900.47	134.886
BL37328_cuf0	361	161.286	19.564	12.1833
BL30802_evm0	1761	1552.14	15.8632	1.02651
BL30803_evm0	783	574.178	3	0.524782
BL30800_evm0	939	730.153	0.573392	0.0788755
BL30801_evm0	261	82.4309	0	0
BL30806_evm0	465	258.411	1	0.388681
BL30807_evm0	276	92.7477	0	0
BL30804_evm0	2889	2680.14	1	0.0374754
BL30805_evm0	600	391.487	0	0
BL30808_evm0	342	144.804	0	0
BL30809_evm0	2382	2173.14	0	0
BL82929_cuf0	609	400.448	52.4112	13.1457
BL82926_cuf0	2527	2318.14	105	4.5494
BL21258_cuf0	2637	2428.14	1.66815	0.0690025
BL33644_cuf0	2915	2706.14	12	0.445385
BL40413_cuf0	992	783.142	3	0.384756
BL48662_cuf0	948	739.153	0	0
BL03123_cuf7	3227	3018.14	1399	46.5567
BL03122_cuf6	1488	1279.14	41	3.21936
BL03121_cuf0	2341	2132.14	2061	97.0882
BL03120_cuf0	1879	1670.14	6.87594	0.413508
BL03127_cuf0	1802	1593.14	1	0.0630449
BL03126_cuf27	4724	4515.14	1885	41.9319
BL03125_cuf0	930	721.153	14	1.94987
BL03124_cuf0	2480	2271.14	395	17.4686
BL16263_cuf0	4618	4409.14	1071	24.3972
BL16260_cuf1	2313	2104.14	1352	64.5366
BL16261_cuf0	2984	2775.14	584.681	21.1611
BL16266_evm4	2986	2777.14	21.8863	0.79155
BL16267_cuf0	1000	791.142	4	0.50782
BL16264_cuf0	3274	3065.14	1976.67	64.772
BL16265_cuf1	779	570.186	37312	6572.59
BL86330_cuf0	547	338.858	3.54045	1.04941
BL63869_cuf0	665	456.28	944	207.8
BL34005_cuf0	702	493.247	0	0
BL03907_cuf3	2053	1844.14	61	3.32231
BL86596_cuf0	1059	850.142	48.9792	5.78661
BL24246_cuf0	905	696.153	0.789235	0.113869
BL02292_cuf0	1403	1194.14	79	6.6447
BL02293_cuf4	424	219.07	11	5.0433
BL02290_cuf26	4987	4778.14	968	20.348
BL02291_cuf1	4105	3896.14	13.0205	0.335659
BL02296_evm1	4122	3913.14	400.346	10.2758
BL02297_evm0	4607	4398.14	112.14	2.56093
BL02294_cuf0	930	721.153	1042	145.126
BL02295_cuf3	2148	1939.14	285	14.7618
BL02298_cuf1	2514	2305.14	577	25.141
BL02299_cuf9	2550	2341.14	397	17.0321
BL81649_cuf0	709	500.232	3.11329	0.625104
BL19495_evm8	6147	5938.14	9286	157.066
BL03901_cuf5	1828	1619.14	33	2.04707
BL30257_evm0	961	752.153	1	0.133536
BL30255_evm0	372	171.069	121	71.0426
BL03900_cuf2	3104	2895.14	1670	57.9364
BL07058_evm0	455	248.698	4	1.61544
BL30254_evm0	1557	1348.14	0	0
BL07118_cuf0	1081	872.142	5	0.575821
BL07119_cuf0	1063	854.142	12	1.41109
BL07116_evm1	3200	2991.14	74.1128	2.48863
BL07117_cuf0	2854	2645.14	249.816	9.48585
BL07114_cuf1	2060	1851.14	23.016	1.2488
BL07113_evm0	1561	1352.14	13	0.965663
BL07110_cuf1	5976	5767.14	2221.61	38.6912
BL07111_cuf0	2953	2744.14	75.5535	2.76537
BL19499_cuf5	2353	2144.14	11801	552.802
BL03902_cuf1	1758	1549.14	51	3.30661
BL80998_cuf1	939	730.153	14	1.92583
BL59648_cuf0	2472	2263.14	69.8788	3.10126
BL95089_evm0	813	604.153	456	75.8093
BL95087_evm1	1464	1255.14	170.821	13.6695
BL95086_evm0	1491	1282.14	592.179	46.3897
BL95085_evm1	3579	3370.14	1016	30.2796
BL95084_evm0	2217	2008.14	4	0.200065
BL95083_evm0	1500	1291.14	7	0.544538
BL95082_evm1	1521	1312.14	1	0.0765462
BL95081_evm1	627	418.354	0	0
BL95080_evm0	2643	2434.14	48	1.98061
BL15881_cuf0	3195	2986.14	773.41	26.0138
BL13348_cuf10	3527	3318.14	122.906	3.72034
BL15880_evm0	1233	1024.14	3	0.294216
BL13342_cuf0	4989	4780.14	44	0.92452
BL13343_cuf0	3890	3681.14	64.1021	1.74902
BL13340_cuf2	3891	3682.14	12934	352.807
BL13341_cuf8	2332	2123.14	156	7.37989
BL13346_cuf13	1297	1088.14	969.61	89.4986
BL13347_evm0	1833	1624.14	1.21599	0.0751986
BL13344_evm0	4491	4282.14	132	3.09612
BL13345_cuf1	4630	4421.14	312	7.08802
BL03912_cuf8	527	319.102	2	0.629513
BL03913_cuf1	1999	1790.14	15	0.841605
BL03911_cuf0	2133	1924.14	15.3138	0.799373
BL03916_evm0	609	400.448	0	0
BL03917_evm0	1660	1451.14	26	1.79957
BL03914_evm1	2034	1825.14	0	0
BL03915_cuf4	2538	2329.14	22.1123	0.953547
BL03918_cuf0	206	50.785	0	0
BL03919_cuf2	2282	2073.14	79.7764	3.865
BL66500_cuf0	1122	913.142	2	0.219987
BL03908_cuf0	1280	1071.14	12.6384	1.18509
BL65856_cuf0	828	619.153	6	0.973325
BL65853_cuf0	826	617.153	7.1533	1.16417
BL52339_cuf0	823	614.153	0	0
BL68369_cuf0	1756	1547.14	6.04424	0.392388
BL68364_cuf0	769	560.195	1	0.179294
BL08658_evm0	1818	1609.14	2.73311	0.170596
BL08659_cuf0	861	652.153	2	0.308024
BL08650_evm0	2229	2020.14	118	5.86685
BL08652_cuf0	1696	1487.14	4	0.270154
BL08653_cuf1	2818	2609.14	300.312	11.5606
BL08654_cuf1	3153	2944.14	1625	55.4369
BL08655_cuf0	5227	5018.14	0	0
BL08656_cuf0	3719	3510.14	1	0.0286141
BL08657_cuf1	4928	4719.14	790.448	16.8234
BL29000_evm0	1130	921.142	1.29567	0.141278
BL29001_evm0	333	137.18	0	0
BL29002_evm0	190	43.4642	0	0
BL29004_evm0	222	59.2139	5	8.48108
BL29005_evm0	1050	841.142	0	0
BL30842_evm0	882	673.153	0	0
BL87027_cuf0	317	124.064	0	0
BL97018_cuf12	470	263.254	0	0
BL97019_cuf33	2977	2768.14	2	0.0725682
BL97016_cuf10	720	511.225	0	0
BL97014_cuf8	510	302.328	0	0
BL97015_cuf9	779	570.186	0	0
BL97012_cuf5	1584	1375.14	0	0
BL97013_cuf7	1893	1684.14	0	0
BL97010_cuf2	908	699.153	0	0
BL97011_cuf3	1058	849.142	0	0
BL19408_cuf0	1138	929.142	1	0.108099
BL12288_cuf0	775	566.195	0	0
BL12289_cuf1	1815	1606.14	1199	74.979
BL12280_cuf1	2809	2600.14	588	22.7135
BL12281_cuf0	2666	2457.14	7	0.286136
BL12282_evm3	4370	4161.14	190	4.58612
BL12283_cuf0	2098	1889.14	2	0.106333
BL12284_cuf0	2658	2449.14	481	19.7258
BL12285_evm0	999	790.142	3	0.381347
BL12286_evm0	7020	6811.14	2	0.0294927
BL12287_cuf0	2830	2621.14	77.6251	2.97452
BL28357_evm0	309	117.649	33	28.1729
BL28356_evm0	729	520.225	3.13213	0.604718
BL28355_evm0	273	90.6844	0	0
BL28353_evm0	3630	3421.14	0	0
BL28352_evm0	234	65.8828	0	0
BL28350_evm0	309	117.649	1	0.853725
BL28359_evm0	294	105.978	0	0
BL28358_evm0	3438	3229.14	15.7138	0.488762
BL07812_cuf0	1119	910.142	2.00934	0.221742
BL23543_cuf1	1608	1399.14	3	0.215359
BL54312_cuf0	629	420.348	2.71514	0.648766
BL54315_cuf0	2188	1979.14	1	0.050749
BL54316_cuf6	2083	1874.14	1	0.0535923
BL20394_cuf2	708	499.247	7	1.40828
BL22789_cuf0	916	707.153	19.1535	2.72044
BL23542_cuf0	3381	3172.14	3172	100.435
BL29326_evm0	396	193.016	0	0
BL76152_cuf0	13721	13512.1	174.565	1.29759
BL76151_cuf0	1602	1393.14	41.9056	3.02121
BL76158_cuf0	1275	1066.14	67.4789	6.35708
BL74946_cuf0	979	770.142	7.76064	1.01212
BL55049_cuf1	1820	1611.14	13	0.810427
BL21013_evm0	801	592.162	10614.1	1800.31
BL21012_cuf0	2951	2742.14	16	0.58605
BL21011_evm0	2375	2166.14	22	1.02009
BL21010_evm0	3970	3761.14	8	0.213636
BL21017_cuf2	948	739.153	59	8.01719
BL21016_evm0	2709	2500.14	2.62006	0.105257
BL21015_evm0	2929	2720.14	2	0.0738487
BL21014_cuf8	2287	2078.14	2	0.0966628
BL21019_evm0	1161	952.142	24.9569	2.63266
BL17944_cuf0	1180	971.142	1560.79	161.424
BL17945_cuf3	1583	1374.14	15	1.09639
BL17947_cuf0	1161	952.142	0	0
BL17940_cuf0	354	155.19	224	144.973
BL17942_cuf0	1497	1288.14	106.925	8.33719
BL17943_cuf1	3659	3450.14	10	0.291117
BL17948_evm3	2368	2159.14	703.913	32.7448
BL17949_cuf0	1386	1177.14	0	0
BL90378_cuf0	2400	2191.14	55.7039	2.5534
BL15548_evm0	1012	803.142	1	0.125058
BL15549_evm2	3517	3308.14	0	0
BL15546_cuf2	2148	1939.14	3	0.155388
BL15547_evm0	3146	2937.14	0	0
BL15544_cuf2	2121	1912.14	8.33214	0.437664
BL15545_cuf0	1391	1182.14	36	3.0587
BL15542_cuf0	1199	990.142	8.06447	0.818056
BL15543_evm0	400	196.715	2	1.02117
BL15540_cuf4	7322	7113.14	788.506	11.1339
BL77209_cuf1	1725	1516.14	41.4715	2.74735
BL18673_evm3	2015	1806.14	24	1.33464
BL18671_cuf0	2015	1806.14	0	0
BL18670_cuf2	1405	1196.14	0	0
BL18677_cuf0	3045	2836.14	1741.06	61.6581
BL18676_cuf4	3115	2906.14	2128.08	73.5489
BL18675_cuf0	731	522.225	1	0.19233
BL18674_cuf0	1322	1113.14	7	0.631614
BL18679_cuf1	9665	9456.14	1462.65	15.5357
BL18678_cuf2	643	434.305	976	225.714
BL26742_evm0	350	151.677	0	0
BL26743_evm0	1551	1342.14	0	0
BL26740_evm0	372	171.069	3.71567	2.18157
BL26747_evm0	242	70.5837	0	0
BL26744_evm0	540	331.925	3	0.907792
BL82656_cuf0	2668	2459.14	5	0.204217
BL26749_evm0	402	198.54	0	0
BL25210_evm0	234	65.8828	2.06158	3.14292
BL25213_evm0	204	49.7941	0	0
BL25212_evm0	240	69.4364	0	0
BL25215_evm0	726	517.225	10.7565	2.0888
BL25214_evm0	381	179.272	0	0
BL25217_evm0	555	346.755	1.31093	0.379719
BL25216_evm0	876	667.153	0	0
BL25219_evm0	495	287.602	0	0
